"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE440N335",5.39279991353396,61.8188006454147,29.0536005049944,0.842399997054599,0.0144000005093403,0.114800001028925,0.0148000006447546,0,0,2.74839997291565,0,8.87315273284912,16.9289131164551,674.864868164062,15.7434167861938,622.047973632812
"50kmE445N335",2.8259999351576,61.9896019648877,25.4780002869666,1.01839998969808,0,0.345199997536838,0,0,0,8.34280028939247,0,8.70783615112305,16.8724021911621,629.236083984375,16.9534130096436,630.50439453125
"50kmE450N335",3.61440003907773,54.0195992361987,33.652800694108,0.666400010231883,0,0.729600014165044,0.0211999999010004,0,0,7.29599967598915,0,8.70390510559082,16.9891929626465,595.570251464844,17.7503719329834,640.158020019531
"50kmE455N335",2.99119992851047,74.3092030286789,18.2915997691453,1.2031999998726,0,0.651999982073903,0.0403999991249293,0,0,2.51240003854036,0,8.72440433502197,17.1844501495361,574.046691894531,19.9876937866211,652.242065429688
"50kmE460N335",9.24640020821244,52.0748002105392,30.8335993438959,1.57159997615963,0,0.527600012719631,0.193200004287064,0,1.12279998138547,4.23320010304451,0.196800008416176,8.89048290252686,17.4667930603027,575.551330566406,22.2748851776123,662.126037597656
"50kmE290N340",0.0193675776245072,2.63021159917116,0.0439313356764615,0.504029402509332,0.0420418160501868,0.11951212072745,0.731716537848115,0.022674236970488,0,0,95.8865165710449,11.2918977737427,14.8451318740845,1689.47180175781,26.3148040771484,253.699356079102
"50kmE295N340",0.818399991840124,28.6092003982048,1.01360001135617,3.74640002846718,2.0780000515515,0.280799996107817,11.3255999982357,2.8300000121817,0.0112000001536217,0.261999992653728,49.0247992740478,10.3796758651733,14.5580110549927,1715.0166015625,25.9390144348145,313.151000976562
"50kmE300N340",1.02200002875179,71.2715983623638,10.6572002288885,6.2660000359756,0.0380000012228265,0.0464000011561438,7.37000033259392,0.325200008228421,0.0172000000020489,0,2.98640010878443,9.60566329956055,14.1610145568848,1505.2490234375,23.131628036499,341.697601318359
"50kmE305N340",2.59440004010685,84.972399007529,5.26240009348839,3.37639998178929,0.115200004074723,0.299199996516109,1.90239995718002,0.624399993102997,0.154399999883026,0.0595999998040497,0.639199977740645,9.67332363128662,14.4315938949585,1168.24145507812,18.8878402709961,355.486968994141
"50kmE310N340",1.14959998754784,81.3016009924468,8.8764000684023,3.45720012555831,0.0456000008853152,0.0284000008832663,5.14120012521744,0,0,0,0,9.3996753692627,14.3117876052856,1200.10876464844,17.8870429992676,366.694000244141
"50kmE315N340",1.90480002929689,88.5972019394102,5.92959993518889,2.23200004547835,0.0636000011581928,0,1.26080000773072,0,0,0.0119999996968545,0,9.59091663360596,14.6273698806763,1008.34411621094,16.0118503570557,373.471832275391
"50kmE320N340",1.81159996354836,66.4904008153826,10.871200170368,6.76440009847284,0.161999999545515,0.0844000023789704,3.13280001282692,0,0,0.0744000019039959,10.6087997555733,9.5741491317749,14.4688749313354,1228.10461425781,18.9527816772461,363.656372070312
"50kmE325N340",0.838415203907062,5.47309466637671,0.388140993891284,0.113527404027991,0.0935834017582238,0.380470207892358,0,0.11889694724232,0,0.0191769257071428,92.5746940280078,10.5805568695068,14.5086050033569,1086.11889648438,29.8329524993896,287.241180419922
"50kmE330N340",0.0561957422178238,7.64585076831282,0.148563459515584,0.383681268431246,0,0,0,0,0,0,91.7657077312469,10.6525764465332,14.5783576965332,965.93115234375,30.8640556335449,290.009857177734
"50kmE335N340",3.01280002458953,31.2403991352767,5.04200011491775,26.2111995834857,2.69000003463588,0.126399996224791,1.79239995777607,2.3439999204129,0,0.581200001761317,26.9595997408033,9.63733291625977,14.4538078308105,1487.67553710938,26.859073638916,365.090393066406
"50kmE340N340",4.6732000191696,50.6748001673259,7.00759999454022,15.4767996631563,0.112399997306056,0,1.69959999620914,2.26639990869444,0.044000000343658,0.395999988541007,17.6492001861334,9.29819679260254,14.573504447937,1146.20092773438,22.6317157745361,398.621490478516
"50kmE345N340",28.5019997041672,61.7007997818291,1.96000002324582,0.580000004265457,0.0155999994603917,0.193999998737127,0.081200001295656,3.97840002551674,0.0268000003416091,0.231599994003773,2.72959992289543,10.0144882202148,15.5329542160034,867.362426757812,17.1939659118652,418.455352783203
"50kmE350N340",24.0252005620277,50.2200010756496,4.23119999468327,10.227600147482,0.0348000001395121,0,10.7036001980305,0,0,0.557600008323789,0,8.67317485809326,14.2886276245117,1254.83703613281,16.7812385559082,424.474212646484
"50kmE355N340",22.9624005150981,64.6155994618312,7.11840000003576,3.80360002163798,0.0276000006124377,0.211200001649559,0.846800021827221,0,0,0.414399988949299,0,9.53279209136963,15.4049882888794,797.249816894531,11.6728162765503,440.798004150391
"50kmE360N340",7.0179999791435,85.5148029280827,2.86000007763504,0.383600004715845,0.0228000004426576,0.0668000022415072,0.686400011181831,0.450799998361618,0.42200000025332,0.15999999595806,2.41480004042387,9.86886501312256,15.8144235610962,666.773010253906,10.6947641372681,448.453704833984
"50kmE365N340",3.39436783688143,29.6510026557371,0.266858172835782,0.186120823491365,0.0118981348350644,0,0,4.44522816687822,0,0.0365442712791264,62.0079826563597,9.88535785675049,15.2491464614868,668.983520507812,13.311544418335,397.801208496094
"50kmE410N340",0.311773753492162,0.394007656723428,0.0193070896784775,1.03185667394428,0.918159354478121,0.0572061922866851,0,5.7184741832316,0,0.0200221678824164,91.5291905403137,9.76862144470215,16.2608985900879,842.396728515625,27.0170917510986,487.555297851562
"50kmE415N340",0.32079536904348,2.33931206166744,0.040851955418475,1.05914073647,0.896592903882265,0,0,11.974353576079,0,0,83.3689510822296,9.62560558319092,16.2993907928467,835.93359375,24.9639701843262,506.471038818359
"50kmE420N340",2.18480002949945,15.1208001261693,1.11000004690141,0.269600003230153,0.164000003132969,0,0.104799994733185,31.3320009037853,0,0.023999999393709,49.6899988502264,9.49482440948486,16.4819164276123,895.270263671875,24.277379989624,543.151916503906
"50kmE425N340",5.76000004220987,77.6588001754134,5.29000014066696,1.02880004487815,0.00960000033956021,0.209999992512167,0.255999993532896,4.55240001901984,0.49200002104044,0.323999999091029,4.41839983977843,9.03078937530518,16.4920063018799,903.712890625,20.1645641326904,576.625793457031
"50kmE430N340",9.45360038895159,73.2915987246088,14.1060003079474,0.611600000411272,0,0.031999999191612,0.510000018402934,0,0,1.99519991874695,0,8.8416862487793,16.5109939575195,871.929077148438,16.0805511474609,590.122985839844
"50kmE435N340",7.37040013773367,63.0011986220779,9.18719968758524,0.525200003175997,0,0.192399998195469,0.0552000012248755,0,0.455600023269653,1.97960007935762,17.2332003712654,8.91395568847656,16.7241668701172,718.78173828125,17.3636169433594,599.694946289062
"50kmE440N340",3.46200005064929,61.9831974385307,11.3940000534058,0.305200001457706,0,0.348399998620152,0.0127999999676831,0.028000000747852,0,2.40000002086163,20.0663996860385,8.89458084106445,16.8382244110107,668.458374023438,17.7752380371094,610.79296875
"50kmE445N340",5.44000000663801,77.3140008328483,14.3939999863505,0.55199998896569,0,0.421199994161725,0.313999992795289,0,0,1.37160001322627,0.193200004287064,8.77898120880127,16.8432216644287,651.395568847656,18.6414852142334,620.880676269531
"50kmE450N340",3.46639999552281,79.5136013795854,12.5511999242008,0.777599983848631,0,1.94799993187189,0.011600000289036,0,0,1.48400003090501,0.247599999420345,8.76255416870117,16.9375400543213,614.372924804688,19.4017639160156,627.788269042969
"50kmE455N340",3.40999997497419,49.6803992427885,17.8555997088552,0.530000007711351,0,1.08880000188947,1.10080000013113,0,0.0247999996645376,1.09919998794794,25.2104006707669,8.97629356384277,17.2204093933105,594.648132324219,18.7602043151855,632.510986328125
"50kmE460N340",2.51920008449815,28.2463996030855,29.9743998795748,0.920000007317867,0,1.55520001426339,0.166399998124689,0,0.505999987944961,0.555999996140599,35.5563998222351,8.93610286712646,17.1401462554932,639.322265625,19.3161697387695,633.417236328125
"50kmE295N345",0,2.52699833363295,0,0.257402379065752,0,0,0.0709506566636264,0,0,0,97.1446514129639,11.1357612609863,14.8439388275146,1531.23876953125,28.9554290771484,267.430694580078
"50kmE300N345",0.482041743816808,38.1570922210813,3.83548004319891,3.34220957010985,0.140762608498335,0.114695460069925,5.01812659204006,0.771186570636928,0,0.147981196641922,47.990424092859,10.4886150360107,14.6761798858643,1391.57861328125,23.9157886505127,312.547271728516
"50kmE305N345",1.76919999285019,56.5584015210334,13.7855997309089,8.83039967156946,5.48639986664057,1.09120002016425,5.73199987411499,1.39999999664724,0.0739999988581985,2.87040006369352,2.40240003913641,9.7847318649292,14.4742746353149,1320.84875488281,19.6289730072021,352.764343261719
"50kmE310N345",1.12639999424573,77.839202620089,5.75200007297098,2.4564000137616,0.106399995274842,0.953999999910593,8.35359990596771,0,0.210799998603761,3.20120006799698,0,9.77487754821777,14.6793165206909,1083.74377441406,16.839635848999,367.413055419922
"50kmE315N345",2.17319997027516,73.6628012731671,8.88639995828271,4.29719996172935,0,0.0628000008873641,10.9027996659279,0,0,0.0148000006447546,0,9.74254322052002,14.7847347259521,974.845458984375,14.7471046447754,375.0478515625
"50kmE320N345",13.6303998588119,63.1312004756183,5.595199810341,8.85040005668997,0.134800001978874,0.159600004553795,7.5652003288269,0,0,0.92799998819828,0.00519999994139653,9.48134803771973,14.5624256134033,1119.60144042969,15.8797979354858,376.344573974609
"50kmE325N345",9.30264306225582,8.51385638816283,0.619160919450223,0.5645445024129,0.131289423734416,0,0,1.66369953658431,0,0,79.2048033326865,10.4688177108765,14.593599319458,984.176025390625,23.6991157531738,303.846160888672
"50kmE335N345",0.906363592366688,12.9308933013817,0.0793663421063684,1.06350895366631,0.0365085172234103,0,0.0497362401802093,0.195770291611552,0,0.184129911940545,84.5537249668268,10.4500007629395,14.6924924850464,906.116149902344,26.8122367858887,314.258361816406
"50kmE345N345",16.8640000381856,46.4231998194009,1.47440001601353,1.66360002476722,0,0.0216000000364147,2.5628000497818,5.28999986127019,0,0.208400003612041,25.4919990664348,9.97419166564941,15.1315927505493,1079.79870605469,21.7763614654541,390.396881103516
"50kmE350N345",20.759999557049,50.8875990752131,3.38479997590185,12.2663997113705,0,0,12.2460000216961,0,0,0.455200020223856,0,8.50534629821777,14.0337162017822,1373.650390625,20.0631828308105,417.806579589844
"50kmE355N345",22.7136002868065,71.9680003807298,2.90760006755591,0.901599985081702,0,0.33239999320358,0.836400035768747,0,0,0.340400007553399,0,9.48941040039062,15.2458028793335,802.059753417969,12.0671215057373,432.037536621094
"50kmE360N345",8.26760010095313,87.2800022247247,1.6664000460878,0.470399996265769,0,0.112000002991408,0,0.289999999222346,0.235600001178682,0.0747999991290271,1.60319991409779,9.57062721252441,15.3130922317505,689.213073730469,10.9373140335083,432.317321777344
"50kmE365N345",1.82865165988915,17.9549546897761,0.177223811624571,0.134115316905081,0,0,0,0.429488345980644,0,0.0643966428469867,79.4111728668213,9.74571228027344,14.6555404663086,680.503295898438,16.4260692596436,356.617370605469
"50kmE420N345",0.360310308315093,13.7549967359519,0.247990118805319,0.175928052340168,1.28383189439774,0.147747353184968,0,21.9269964843989,0,0.423112977296114,61.6790843079798,9.31777381896973,16.2291793823242,824.168273925781,27.7918434143066,532.376647949219
"50kmE425N345",6.47079980917624,81.1807988138753,4.47079995647073,1.79319999588188,0,0.444399984553456,1.67239997535944,1.93000002764165,0.538400001823902,0.550800003111362,0.948399980552494,8.77259063720703,16.1562042236328,889.428527832031,21.6630020141602,569.705017089844
"50kmE430N345",7.85999996296596,57.7683992538369,7.1720000822097,0.220800007809885,0,0.163600000087172,0.265999999828637,0,0.34640000667423,2.66720000654459,23.5356000252068,8.85719013214111,16.3923950195312,812.507141113281,17.7708206176758,579.051147460938
"50kmE435N345",2.061599962326,33.4120010200423,4.14639982627705,1.08280001441017,0,0.118799996562302,0.100799999199808,0,0,1.60840004682541,57.4692026595585,9.13894748687744,16.623514175415,700.433044433594,17.6670894622803,576.174560546875
"50kmE440N345",0.262800000200513,2.22959992534016,0.129600002401276,0.0127999999676831,0,0.0531999976374209,0,0,0,0.0247999996645376,97.2872018814087,9.22540855407715,16.8297138214111,646.398681640625,18.8880405426025,585.392150878906
"50kmE445N345",2.74359993636608,22.6076006889343,11.3556003198028,0.412399997003377,0.0719999967259355,0.664799986407161,0.0592000025790185,0.101999996695668,0.0123999998322688,0.0211999999010004,61.9491975754499,9.01204299926758,16.7885723114014,670.474792480469,18.8428192138672,596.043579101562
"50kmE450N345",2.62400002611685,50.9228001814335,9.07159997150302,0.674800021806732,0.0132000001030974,1.14879999309778,0.0356000004103407,0,0,0.393200013786554,35.1159989833832,8.88281154632568,16.8723964691162,648.196899414062,19.3937187194824,609.038879394531
"50kmE455N345",1.44920573802665,6.4030610024929,4.03445260599256,0.382611277746037,0,0.303555745631456,0,0,0,0.138893129769713,87.2882226482034,8.96485900878906,16.8200874328613,631.994384765625,18.4761867523193,598.581359863281
"50kmE300N350",0.110000000131549,5.90280005708337,2.13719996336295,2.35280003398657,4.58639999851584,0.007999999797903,19.318799674511,0,0,1.4919999986887,64.0920025194646,10.4600086212158,14.5694990158081,1719.40087890625,24.9892997741699,305.842407226562
"50kmE305N350",2.26119994549663,62.789598753443,2.41959998384118,1.50359999388456,1.97920000646263,0.859200023114681,11.0947996377945,0.565599993569776,0.0464000011561438,6.62799999117851,9.85279998276382,9.91037654876709,14.5964918136597,1316.34301757812,20.0609703063965,352.507781982422
"50kmE310N350",1.23159997601761,71.1640022986103,3.92480003647506,2.06359999720007,0,1.47080002352595,15.7427996397018,0,0.19120000069961,4.21120002865791,0,9.80831909179688,14.7031097412109,1079.49975585938,16.9426879882812,366.533111572266
"50kmE315N350",1.66360002986039,80.6908027036115,4.95800012722611,2.33879996230826,0,0.500399991869926,7.34359994530678,0,0.0415999995311722,2.46319994330406,0,9.73953819274902,14.7481126785278,1021.74798583984,14.8633489608765,373.344757080078
"50kmE320N350",2.52959998542793,93.196000950411,1.75200002267957,0.766800018027425,0,0.0607999972999096,1.36799998581409,0.011600000289036,0.0039999998989515,0.311199994757771,0,9.82951927185059,14.9171953201294,984.388732910156,14.0792589187622,377.023406982422
"50kmE325N350",2.05031247314764,20.0781946681673,0.155563099542633,0,0.0252388505032286,0,0,1.99524597846902,0.0660799036268145,0,75.6293654441833,10.3451442718506,14.7220754623413,976.106384277344,18.1034755706787,324.540069580078
"50kmE345N350",4.5324000850087,34.6407984849065,6.44160024821758,8.75280005857349,0.330400001257658,0.067999999737367,2.17480007559061,14.8079996928573,0,0.689599988982081,27.5615985505283,9.63878917694092,14.7516059875488,1391.04626464844,24.2294826507568,388.641082763672
"50kmE350N350",0.656800006254343,30.6088013225235,1.71880002599209,41.5635991841554,2.29999995790422,0,22.9507997632027,0,0,0.201199995353818,0,7.63374137878418,13.0828504562378,1572.033203125,25.0806312561035,411.100189208984
"50kmE355N350",5.37880007759668,75.2367981825955,5.095199868083,5.48479990102351,0,0.0303999986499548,8.64840000867844,0,0,0.125600001774728,0,8.93252944946289,14.5520534515381,858.351135253906,14.6931982040405,421.267852783203
"50kmE360N350",2.89199989638291,51.0567985475063,9.94279989972711,7.65040013939142,0,0,9.78839993476868,0.167999998666346,0,0.0211999999010004,18.4804007411003,9.06402969360352,14.3074254989624,735.776000976562,14.6966190338135,387.846588134766
"50kmE365N350",0.421104778070003,0.948370457626879,0,0,0,0,0,0.103506841696799,0,0,98.5270202159882,9.83959674835205,14.6929445266724,666.302856445312,16.2812366485596,347.864410400391
"50kmE420N350",2.15120005013887,27.5600004941225,0.327999994624407,1.95159994764254,0.48119998537004,0.570800015702844,0.29039999935776,26.5651997178793,0,0.35880000796169,39.7427991207223,9.13332843780518,16.0084705352783,804.595581054688,28.028470993042,527.695617675781
"50kmE425N350",6.18840019451454,79.3728010728956,6.55439998954535,1.82240006979554,0,0.165600003674626,0.686000008136034,0,0,0.290800002403557,4.91959985811263,8.60381126403809,15.9533929824829,884.411254882812,21.9065132141113,565.174072265625
"50kmE430N350",2.34760005405405,30.2463999621977,1.45320002920926,0.338000009651296,0,0.0472000014269724,0.0119999996968545,0.128800002858043,0,0.211200001649559,65.2155998162925,8.95590114593506,16.3741416931152,726.271789550781,18.1934986114502,569.6171875
"50kmE435N350",1.4959999898565,22.9383993661031,1.36200000124518,0.235200003953651,0,0.151600001845509,0,0.223600002937019,0,0.0587999995332211,73.5343988519162,9.16464996337891,16.4757232666016,616.651489257812,17.7094268798828,564.379821777344
"50kmE440N350",3.38679992419202,46.1819995194674,6.73400013474748,0.259999994887039,0.0236000007134862,0.0844000023789704,0.129599997308105,0.441600009799004,0,0.47320001758635,42.2847986221313,9.10418510437012,16.6034984588623,627.4423828125,17.4311943054199,576.729248046875
"50kmE445N350",0.699360594444443,13.1426779087633,2.12254910948105,0.0962385413004086,0.0297687016427517,0.0468958984129131,0.06076077115722,0.0831892481073737,0,0.0130492931930348,83.7055077776313,8.90866279602051,16.3718605041504,622.64306640625,19.4167575836182,569.273864746094
"50kmE450N350",0.382331153377891,4.98856217600405,0.902129674796015,0.159483632887713,0,0.0730295432731509,0,0,0,0,93.4944665059447,8.84272956848145,16.4119472503662,621.429077148438,21.0604972839355,569.960571289062
"50kmE455N350",0.0374238763470203,1.67159978300333,1.33478491916321,0,0,0,0,0,0,0,96.956193447113,8.84653377532959,16.5266780853271,632.573120117188,21.2980442047119,574.503784179688
"50kmE300N355",0.178399996366352,8.9539997279644,2.22400000784546,6.51920000091195,3.45040005631745,0.195199996232986,30.7307988405228,0.957599960383959,0,1.45239997655153,45.3379992221017,9.98115062713623,14.030065536499,1802.68762207031,24.6742515563965,300.663360595703
"50kmE305N355",1.28160002059303,65.438398954575,4.67759990133345,2.73959990590811,0.202399998670444,1.03799998760223,18.9400002360344,0.036000000545755,0,5.33160008490086,0.314799998886883,9.60765171051025,14.2285299301147,1505.95788574219,23.4660968780518,349.376861572266
"50kmE310N355",0.728800000797491,71.1859984228795,6.83479998260737,4.20279982499778,0.187599996570498,0.945600029081106,13.5964006185532,0,0.0372000009519979,2.28080004453659,0,9.46990871429443,14.3317432403564,1280.78088378906,18.3758449554443,364.833435058594
"50kmE315N355",1.19959999792627,74.7812029556372,5.80599997192621,3.68160002399236,0.0228000004426576,0.334400008432567,8.66400003433228,0,0.138399994466454,5.37200011312962,0,9.45572090148926,14.4268035888672,1275.42993164062,17.6694831848145,371.929840087891
"50kmE320N355",1.62359995592851,91.8412012484623,2.7215999783948,2.17080002184958,0,0.0407999992603436,0.846800021827221,0,0,0.755200022831559,0,9.42803192138672,14.4215106964111,1081.24340820312,14.8595838546753,372.463134765625
"50kmE325N355",3.93639997346326,69.2419992294162,2.43159998208284,10.9331999905407,0.0788000004831702,0,0.718400022014976,1.46080002887175,0.0119999996968545,0.315200001932681,10.871600243263,9.55438423156738,14.2807750701904,1124.67932128906,15.1192283630371,353.212890625
"50kmE330N355",1.11387332872255,21.8064134009183,0.359223155828658,0.170158329274272,0.0643624924123287,0,0,1.12594131933293,0,0.118668342474848,75.2413593447273,10.1782445907593,14.2045946121216,961.567016601562,18.9049758911133,296.780212402344
"50kmE340N355",0.625590354320593,2.0300667732954,0,0.046428972564172,0,0.0224139861529693,0,0.262563838623464,0,0,97.0129370689392,10.0591745376587,14.6523313522339,1167.35815429688,26.2398223876953,342.513000488281
"50kmE345N355",2.04799997300143,42.2436011373065,6.31480012089014,35.7211988419294,5.69280008785427,0,1.68120004236698,0.609599985182285,0,1.77400000393391,3.91479986719787,8.40233516693115,13.5993223190308,1668.92907714844,25.077262878418,394.422058105469
"50kmE350N355",1.12320001935586,39.3735996214673,2.26879995316267,34.0991987846792,5.06560017529409,0,17.756000161171,0,0,0.313599989749491,0,7.48749542236328,12.9413194656372,1528.90856933594,23.1401023864746,410.081359863281
"50kmE355N355",18.3331998763606,63.5843998286873,5.0688000395894,6.64439992979169,0.0311999996483792,0.0515999970957637,1.49440001696348,0.0767999983509071,0.15760000096634,0.267599988728762,4.28999997675419,8.95644855499268,14.4703760147095,831.875183105469,13.5607414245605,412.575744628906
"50kmE360N355",4.49596990365535,1.75275762449018,0.247913104249164,0.241924868896604,0,0.0359294353984296,0,0.480256756418385,0.0610800401773304,0.0221564841922373,92.6620125770569,9.75460243225098,14.6187105178833,679.495483398438,17.445915222168,353.725128173828
"50kmE420N355",2.91399998677662,28.2827988266945,0.882799984537996,2.67040003091097,1.47879999130964,0.153600005432963,0.0552000012248755,15.5007997527719,0,0.0436000002082437,48.0179995298386,8.96957588195801,15.8584566116333,820.737060546875,27.8144950866699,529.851013183594
"50kmE425N355",5.50640014844248,77.7335986567778,4.10000002011657,3.48359983181581,0,0.207599997520447,0.499599985778332,0.0620000006165355,0,0.402399990707636,8.00480003235861,8.46695804595947,15.7893953323364,895.440124511719,22.0907306671143,562.36669921875
"50kmE430N355",6.99199990121997,54.571198602207,4.89920005202294,1.05800003511831,0,0.176799995824695,0,0.407599983736873,0,0.348399998620152,31.5467990469187,8.67856025695801,16.1565227508545,726.088806152344,18.9392204284668,571.640747070312
"50kmE435N355",4.37920007607317,35.1972004049457,3.72600008267909,0.186000007670373,0,0.282400008291006,0.0151999993249774,0.261999992653728,0,0.0503999995999038,55.9016020968556,8.8251314163208,16.4253902435303,636.354309082031,17.7921409606934,580.023803710938
"50kmE440N355",5.03639987146016,60.9520011115819,8.7071998976171,1.20679999236017,0,0.371999992057681,0.467200018465519,0.332799996249378,0,0.824400037527084,22.1011996269226,8.60677814483643,16.3247566223145,654.670349121094,18.9988842010498,587.903686523438
"50kmE445N355",2.26040003690287,21.7004007383367,4.24999995157123,0.265199993737042,0,0.197200011461973,0.022000000171829,0.379199994495138,0,0.0103999998827931,70.9151973154803,8.68367862701416,16.3271484375,632.038696289062,20.9710350036621,581.401306152344
"50kmE450N355",2.60702673549531,21.2583801112487,0.0423609144490911,0,0.0308554823277518,0,0,0,0,0,76.0613749385811,8.61535167694092,16.2094306945801,665.314514160156,21.8256931304932,573.32666015625
"50kmE455N355",0.906923032016494,7.14418115094304,0.734558218391612,0,0.0951404275838286,0,0,0,0,0,91.1191999912262,8.60440826416016,16.2042617797852,663.8037109375,22.2676334381104,568.190795898438
"50kmE460N355",1.58639998917351,17.788000422297,3.78559995442629,0.260799995157868,0.0563999987207353,0,0.0684000027831644,0,0,0,76.4544010162354,8.57019138336182,16.1981773376465,610.243591308594,23.2092876434326,559.904479980469
"50kmE300N360",0.211790617322549,7.70253241062164,1.06295663281344,1.94695224054158,1.15784207591787,0,19.5411875844002,1.27754975110292,0,0.500450422987342,66.5987383108586,10.4430570602417,14.2022047042847,1625.20166015625,24.3375511169434,274.415069580078
"50kmE305N360",0.409999988914933,25.0660002326186,6.2876000534743,5.76480012387037,0.675599987152964,0.321200001053512,27.9184013605118,0.689199980115518,0,1.67999994009733,31.1871986719779,9.86717414855957,14.0022125244141,1548.48315429688,24.6220741271973,308.479583740234
"50kmE310N360",0.875200004520593,29.568000137806,4.33680000714958,6.04479983448982,0.655200012261047,0.110400002449751,10.5736002326012,1.87839994905516,0,0.820800010114908,45.1368001755327,9.75808715820312,14.194580078125,1467.48315429688,21.539134979248,334.251708984375
"50kmE315N360",1.38040004603681,50.386400782736,9.13559985347092,13.4320000186563,0.310799991711974,0.0783999974373728,14.3276005983353,0.707599991437746,0.176000001374632,6.68480023741722,3.38039992493577,9.20586490631104,14.0526905059814,1502.6298828125,20.247163772583,365.515808105469
"50kmE320N360",2.48399999909452,69.5311990333721,4.08239992102608,18.5264002531767,0,0,5.28279989957809,0,0,0.0931999995373189,0,9.07954502105713,14.0021905899048,1244.92370605469,16.5080547332764,368.988128662109
"50kmE325N360",7.93920007126872,69.2880025599151,1.53400001581758,4.32839987333864,0,0.0155999994603917,1.19200004264712,0,0.0631999981123954,15.6396001577377,0,9.62833309173584,14.5248212814331,1107.85766601562,15.1558513641357,367.599090576172
"50kmE330N360",7.06079988885904,22.967599472031,1.15479996893555,3.77440005540848,0,0,0,1.20679996907711,0,0.0763999996706843,63.7592019047588,9.72519207000732,13.7461633682251,1107.06384277344,18.9801063537598,297.551452636719
"50kmE335N360",1.26159996434581,23.9359991857782,9.79960011318326,11.5735998377204,0.340800006233621,0,9.07640010118484,0.499199981277343,0,0.307200010865927,43.2056003366597,9.63628959655762,13.8102207183838,1296.37951660156,24.5731868743896,310.753692626953
"50kmE340N360",0.900000003457535,32.6691998168827,16.1687993444503,23.8676004111766,0.336799990327563,0,2.25639995187521,1.68119999580085,0.0284000008832663,0.79560000449419,21.2960002943873,9.13214778900146,14.071174621582,1570.28063964844,26.5413208007812,374.286560058594
"50kmE345N360",4.02720013080398,53.4224003669806,10.2471999358386,12.3804001137614,0.023999999393709,0,1.54560003429651,4.78479992598295,0,0.0783999974373728,13.4899999946356,9.11316108703613,14.4916734695435,1362.49047851562,23.4330005645752,404.971405029297
"50kmE350N360",1.14119998761453,32.1763993852074,19.3624004721641,37.0508000254631,0,0,9.74519997835159,0,0.00319999999192078,0.520800007507205,0,8.08856773376465,13.5468845367432,1323.1806640625,18.5833377838135,409.183319091797
"50kmE355N360",10.2139998562052,53.5859982250258,5.3856000304222,10.4315998964012,0.0380000012228265,0.0411999993957579,1.31440004333854,0.434800013317727,0.179999996908009,0.176400004420429,18.1980002962519,9.03047943115234,14.2710790634155,828.761962890625,13.3195562362671,390.550140380859
"50kmE420N360",4.06319986796007,60.3083994239569,6.64160007145256,8.14920002594591,0.53719999268651,2.5203999131918,0.584399979561567,2.09720004349947,0,0.689599988982081,14.4088000059128,8.68976402282715,15.5644588470459,881.345520019531,27.8263034820557,529.53515625
"50kmE425N360",5.8024000536534,75.8191982284188,9.08320005983115,7.21599976532161,0,0.712400022894144,0.378799997270107,0.0272000004770234,0,0.169599999208003,0.791199970990419,8.07727813720703,15.400803565979,929.388244628906,22.3805370330811,561.853149414062
"50kmE430N360",5.26119995047338,37.9195990826702,3.87439997866751,0.470799977483694,0,0.101200002245605,0.095999997574836,0.219999998807907,0,0.105199997778982,51.9516000058502,8.56404590606689,15.9226722717285,718.897277832031,18.8987350463867,563.744689941406
"50kmE435N360",1.69800000367104,15.0723993545398,0.676399993244559,0.493600009940565,0,0.210799998603761,0.0192000006791204,0.217600003816187,0,0.00999999974737875,81.6020024009049,8.87734699249268,16.184268951416,593.776672363281,19.7855701446533,563.473205566406
"50kmE440N360",7.14199989670306,54.7919997130521,8.1400000024587,2.92759995209053,0.0755999993998557,0.305599998682737,0.334400008432567,0.272400001995265,0,0.880800001323223,25.1296006841585,8.47193717956543,16.2295970916748,643.928344726562,20.928201675415,590.646484375
"50kmE445N360",24.6379995234747,25.3835995681584,4.1579999262467,2.61599998921156,0.0820000015664846,0.356399989686906,0.44680000282824,0.24600001052022,0,0.877999980002642,41.1951989342925,8.37030029296875,16.2918491363525,663.1728515625,22.1508369445801,600.8115234375
"50kmE450N360",10.4979999414354,66.0712009761482,8.19720001891255,0.410400005057454,0,0.0251999997999519,0.0712000008206815,0,0,2.55360007286072,12.1731996536255,7.9264554977417,16.0459003448486,734.824401855469,20.4410190582275,614.542419433594
"50kmE455N360",2.18600006846827,55.4743986343965,19.7639998048544,0.503599997318816,0.0915999989956617,0,0.409599998965859,0,0,0.425999984145164,21.1448006317369,7.8255615234375,15.6705484390259,735.986389160156,19.5795440673828,591.9345703125
"50kmE310N365",0.105492272996344,3.95128661766648,0.588442149455659,3.0784158501774,0.725092487846268,0.0115729919343721,10.4152478277683,0.582210550783202,0,0.115284812636673,80.426953418646,10.2348127365112,14.1152219772339,1674.32763671875,26.0527172088623,285.469482421875
