"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES10000mN1590000E4690000",3.4599999897182,93.6899973079561,0,0.430000014603138,2.41999998688698,0,0,0,0,0,0,23.6203346252441,541.3759765625,584.010559082031
"CRS3035RES10000mN1890000E4820000",1.40999997965991,13.3099999395199,55.5000004824251,13.7099997140467,16.0700007341802,0,0,0,0,0,0,20.0131950378418,1225.81530761719,589.726440429688
"CRS3035RES10000mN3710000E4260000",14.7800001781434,70.3499976545572,4.80999983847141,2.78000002726913,0,1.20000001043081,0,0.350000010803342,0,0,5.73000013828278,15.6442623138428,804.960083007812,555.997985839844
"CRS3035RES10000mN3710000E4270000",3.89999998733401,62.779999524355,6.36999995913356,9.54999998211861,0,1.49999996647239,0,0,0,1.31999999284744,14.5799994468689,15.6518688201904,792.488525390625,558.962158203125
"CRS3035RES10000mN3710000E4280000",2.88999993354082,89.4700024276972,0.50999999511987,1.15999998524785,0,0,0,0,0,0.170000002253801,5.79999983310699,15.636589050293,801.02392578125,562.839782714844
"CRS3035RES10000mN3710000E4290000",1.20999999344349,68.4900026768446,10.8000001404434,14.8300006985664,0,0.689999992027879,0,0,0,3.97999994456768,0,15.6437101364136,807.033874511719,566.669128417969
"CRS3035RES10000mN3710000E4300000",1.38999996706843,81.9699983345344,7.90999974124134,6.27000033855438,0,1.07000004500151,0,0,0,1.38999996706843,0,15.6492118835449,789.359741210938,569.285034179688
"CRS3035RES10000mN3710000E4310000",2.52999998629093,84.260001173243,0.979999988339841,3.1700000166893,0,3.50000001490116,5.55999986827374,0,0,0,0,15.6868762969971,755.139831542969,570.743469238281
"CRS3035RES10000mN3710000E4320000",4.69999995548278,90.8999974839389,1.65999997407198,2.280000038445,0,0.460000010207295,0,0,0,0,0,15.584547996521,768.631103515625,564.561279296875
"CRS3035RES10000mN3710000E4330000",2.85000000149011,78.8300026208163,5.39999986067414,0,0,0.0500000023748726,0,2.51000002026558,0,0,10.360000282526,15.7308044433594,730.79052734375,555.919006347656
"CRS3035RES10000mN3710000E4340000",2.25000008940697,49.8900001868605,4.31999992579222,4.4400000013411,0,0,0,5.91999990865588,0,0,33.1800013780594,15.8209362030029,729.40869140625,552.689697265625
"CRS3035RES10000mN3710000E4350000",4.92999982088804,14.9500003084541,5.40999993681907,1.91999995149672,0,0,0,0.19000000320375,0,0,72.6000010967255,15.8919105529785,707.87890625,551.857177734375
"CRS3035RES10000mN1890000E4830000",2.09000001195818,41.1699997726828,50.8600007276982,3.37000009603798,2.51000002026558,0,0,0,0,0,0,21.7842197418213,1053.31262207031,599.413208007812
"CRS3035RES10000mN3710000E4360000",2.6600000448525,19.3300005048513,22.630000859499,0.549999997019768,0,0,0,0.839999970048666,0,0,53.9900004863739,15.9099349975586,678.919006347656,551.583984375
"CRS3035RES10000mN3710000E4370000",1.52000002563,12.770000169985,4.33000009506941,0.279999990016222,0,0,0,0,0,0,81.0999989509583,16.0309391021729,655.555297851562,550.439025878906
"CRS3035RES10000mN3710000E4490000",0,0.139999995008111,0.19000000320375,0,0,0,0,0,0,0,99.669998884201,16.2346248626709,831.257690429688,623.478637695312
"CRS3035RES10000mN3710000E4500000",11.9399999035522,60.17000018619,6.21999989962205,1.21999997645617,1.37000000104308,0,0,0,0.240000011399388,0,18.8400000333786,16.0363159179688,895.043029785156,631.1044921875
"CRS3035RES10000mN3710000E4510000",1.0200000135228,62.070001848042,29.0500000119209,2.93000005185604,0,0,0,0,2.41999998688698,2.51000002026558,0,15.7118167877197,1005.61761474609,632.856872558594
"CRS3035RES10000mN3710000E4520000",2.30000000447035,13.9299997594207,77.6099978014827,1.3399999588728,0,0,3.31999994814396,0,1.07000004500151,0.430000014603138,0,15.3734560012817,1053.92419433594,631.813293457031
"CRS3035RES10000mN3710000E4530000",0.260000000707805,8.02000006660819,84.9500009790063,2.60000005364418,0,0,0.549999997019768,0,1.75999999046326,1.86000000685453,0,15.2817811965942,1007.38427734375,633.058044433594
"CRS3035RES10000mN3710000E4540000",6.84000002220272,7.68999999199878,77.2499981336296,3.95000018179417,0,0.620000017806888,1.7000000923872,0,0,1.95000004023314,0,15.2218284606934,957.3876953125,632.110473632812
"CRS3035RES10000mN1890000E4840000",0.279999990016222,24.66999925673,41.0200008191168,21.8099996447564,12.219999730587,0,0,0,0,0,0,18.7366638183594,1050.65100097656,594.299743652344
"CRS3035RES10000mN3710000E4550000",0.039999998989515,9.3299999833107,82.0900024846197,2.63000000268221,0,0,4.89000007510185,0,0,1.02000003680587,0,15.2111377716064,902.823486328125,631.336853027344
"CRS3035RES10000mN3710000E4560000",0.219999998807907,10.2100000251084,78.8999978452921,4.25000004470348,0,0,0.94999996945262,0,0,5.46999983489513,0,15.3128070831299,839.896728515625,633.505432128906
"CRS3035RES10000mN3710000E4570000",1.57999997027218,7.07999989390373,78.0799977481365,5.88000006973743,0,0,7.37999975681305,0,0,0,0,15.242693901062,843.38623046875,633.643310546875
"CRS3035RES10000mN3710000E4580000",0.669999979436398,8.51999993610661,66.7499996721744,5.44000007212162,0,0,18.6199992895126,0,0,0,0,15.2697582244873,813.26318359375,635.377807617188
"CRS3035RES10000mN3710000E4590000",0,6.49000015109777,81.3600001856685,7.24999979138374,0,0,2.07000002264977,0,0,2.83000003546476,0,15.2275581359863,792.338745117188,634.398132324219
"CRS3035RES10000mN3710000E4600000",0.870000012218952,1.59999995667021,90.8200005069375,4.06000018119812,0,0,0.860000029206276,0,0,1.78999993950129,0,15.3152027130127,771.97216796875,634.491821289062
"CRS3035RES10000mN3710000E4610000",1.68999992311001,5.85999994073063,77.0400000736117,3.4000001847744,0,0,0,0,0,12.0099999010563,0,15.4229612350464,736.238525390625,634.960815429688
"CRS3035RES10000mN3710000E4620000",0,1.20000001043081,79.0099998936057,3.94000001251698,0,0,0,0,0,15.8500000834465,0,15.5039358139038,715.957275390625,634.688232421875
"CRS3035RES10000mN3710000E4630000",0.100000004749745,9.6500001847744,77.1700024604797,9.08000022172928,0,0,0.419999985024333,0,0,3.57999987900257,0,15.49001121521,727.17431640625,632.659118652344
"CRS3035RES10000mN3710000E4640000",0,3.33000002428889,90.1200020685792,2.70000007003546,0,0,0,0,0,3.84999997913837,0,15.5636644363403,720.876708984375,632.480773925781
"CRS3035RES10000mN1890000E4850000",0,9.68999974429607,59.1700002551078,24.0700002759695,7.06999968970194,0,0,0,0,0,0,16.1175479888916,1065.48071289062,579.875
"CRS3035RES10000mN3710000E4650000",0.469999993219972,10.559999756515,83.2499999552965,2.74000000208616,0,0,0,0,0,2.97999996691942,0,15.6485147476196,717.968322753906,632.691467285156
"CRS3035RES10000mN3710000E4660000",1.15999998524785,6.52999989688396,84.1499984264373,5.11999987065792,0,0,0.130000000353903,0,0,2.91000008583069,0,15.6624956130981,696.96923828125,631.004333496094
"CRS3035RES10000mN3710000E4670000",0,2.74000000208617,86.7399976588785,10.5200000107288,0,0,0,0,0,0,0,15.6713247299194,681.731628417969,627.631286621094
"CRS3035RES10000mN3710000E4680000",0,8.80000004544854,82.9000020399689,8.29999968409538,0,0,0,0,0,0,0,15.9176645278931,635.602661132812,623.330200195312
"CRS3035RES10000mN3710000E4690000",5.20999999716878,45.0000008335337,20.4300000797957,0,0,0,0,0,0,0,29.3599998811259,16.0810699462891,584.895141601562,615.659851074219
"CRS3035RES10000mN3710000E4710000",1.83000005781651,26.4199990779161,0,0.59000002220273,7.77999982237816,0,0,0,0,0,63.3800029754639,15.7690505981445,527.808776855469,593.554565429688
"CRS3035RES10000mN3710000E4720000",0,30.2299994975329,0,0,31.1700005084276,0,0,0,0,0,38.6000007390976,15.782130241394,522.461669921875,585.493896484375
"CRS3035RES10000mN1890000E4860000",0.490000005811453,23.7299997825176,44.8899992508814,25.7600005716086,5.13000001665204,0,0,0,0,0,0,18.3720855712891,979.1728515625,578.298583984375
"CRS3035RES10000mN1890000E4870000",0.310000008903444,30.0100002787076,51.4299988746643,13.1900001317263,5.06000015884638,0,0,0,0,0,0,21.3411712646484,838.201049804688,576.752075195312
"CRS3035RES10000mN1890000E4880000",1.19000002741814,53.6000003106893,6.17000013589859,4.98999990522862,4.94999997317791,0,0,0,0,0,29.1000008583069,24.7381267547607,663.147766113281,576.118469238281
"CRS3035RES10000mN1890000E5020000",1.90999992191792,4.47999997995794,0,0,1.41000002622604,0,0,0.0699999975040555,0,0,92.1299993991852,24.6839561462402,538.455688476562,511.033050537109
"CRS3035RES10000mN1590000E4700000",0.00999999974737875,77.4699988774956,12.0000001043081,5.6399998255074,4.8800001386553,0,0,0,0,0,0,22.9292964935303,512.565551757812,583.811462402344
"CRS3035RES10000mN1890000E5030000",3.59999984502792,27.6899996213615,0,0,0,0,0,0,0,0,68.7099993228912,24.5273551940918,555.064086914062,510.17431640625
"CRS3035RES10000mN3720000E3300000",0.0699999975040555,6.54999986290932,2.19999998807907,1.83000001125037,0.540000014007092,0,26.3399988412857,0,0,0.480000022798777,61.9899988174438,13.5504035949707,1411.13623046875,276.673004150391
"CRS3035RES10000mN3720000E3310000",0.469999993219972,7.32000023126602,2.08999998867512,2.17000003904105,0,0,6.32999986410141,0,0,0,81.6200017929077,13.6327314376831,1384.36706542969,277.403259277344
"CRS3035RES10000mN3720000E3340000",0.410000002011657,12.6300007104874,20.7000005990267,18.3700002264232,0,0,9.04000028967857,0.689999992027879,0,0,38.1599992513657,12.7787504196167,1706.07983398438,273.295837402344
"CRS3035RES10000mN3720000E3350000",0.510000018402934,1.29000004380941,41.8199991807341,17.3799999058247,0,0,13.9699995517731,0,0,0.630000000819564,24.4000002741814,12.7544689178467,1800.43725585938,282.465179443359
"CRS3035RES10000mN3720000E3360000",0,2.64999996870756,1.68000005651266,5.20999990403652,0,0,25.0200003385544,0,0,0,65.4399991035461,13.0899868011475,1748.18920898438,291.297058105469
"CRS3035RES10000mN3720000E3370000",0,0.0199999994947575,1.09000001102686,4.98000010848046,0,0,8.63000005483627,0,0,0,85.2800011634827,13.5090799331665,1711.4970703125,306.584106445312
"CRS3035RES10000mN3720000E3390000",10.2300000376999,17.9699999978766,3.95000004209578,21.9699997454882,0,0,10.8800001442432,2.52999998629093,0,0.249999994412065,32.2200000286102,13.8625469207764,1726.77282714844,352.841278076172
"CRS3035RES10000mN3720000E3400000",7.18000021297485,34.91000009235,4.63000014424324,20.5699997546617,0,0,30.1099985837936,0,0,2.60000005364418,0,13.5737133026123,1938.65368652344,370.514587402344
"CRS3035RES10000mN3720000E3410000",12.2300001094118,61.259999871254,6.45999982953071,13.6600002646447,0,0,3.94000001251698,0,0,2.44999993592501,0,14.1328706741333,1624.00012207031,378.891906738281
"CRS3035RES10000mN3720000E3420000",62.5400006421842,30.4300002753734,1.89000003738329,2.72000003606081,0,0,1.07000004500151,0,0.109999999403954,1.24000003561378,0,14.4352159500122,1477.79150390625,385.712768554688
"CRS3035RES10000mN3720000E3430000",92.1600021421909,6.28999981563538,0.630000000819564,0.0300000014249235,0,0,0,0,0.889999978244305,0,0,14.5620107650757,1352.13220214844,391.618225097656
"CRS3035RES10000mN3720000E3440000",60.8299989718944,30.100001161918,5.29999993741512,3.30999996513128,0,0,0,0,0,0.460000010207295,0,14.4283475875854,1272.24719238281,394.55419921875
"CRS3035RES10000mN3720000E3450000",24.9700007028878,32.2700008749962,8.87000034563243,16.8700003996491,0.490000005811453,0,14.640000462532,0,0,1.88999995589256,0,13.823616027832,1269.20568847656,395.23828125
"CRS3035RES10000mN3720000E3460000",11.9500000029802,41.1000004969537,14.1400005435571,16.920000128448,0,0,14.8800000548363,0,0,1.00999996066093,0,13.7742118835449,1157.01733398438,396.353729248047
"CRS3035RES10000mN3720000E3470000",28.9099994522985,59.4600003212691,5.79999993788078,5.35999999847263,0,0,0.469999993219972,0,0,0,0,14.0088663101196,994.139099121094,394.559997558594
"CRS3035RES10000mN3720000E3480000",32.9400003887713,61.3400027155876,4.56999987363815,0.549999997019768,0.600000005215406,0,0,0,0,0,0,14.3707895278931,897.337951660156,392.956420898438
"CRS3035RES10000mN3720000E3490000",62.0199993252755,32.3400009423495,2.49000005424023,0,0,0,0,1.47000001743436,0,0,1.67999994009733,14.5455226898193,852.864501953125,393.152465820312
"CRS3035RES10000mN3720000E3500000",56.6099995747209,9.26000028848648,0.0899999984540045,0,0,0,0,1.52000002563,0,0,32.5199991464615,14.4955368041992,831.84033203125,384.479614257812
"CRS3035RES10000mN3720000E3510000",15.9699996933341,25.2700001001358,0.179999996908009,0,0,0,0,1.75000000745058,0,0,56.8300008773804,14.1670961380005,805.872863769531,370.459045410156
"CRS3035RES10000mN3720000E3520000",8.93999990075827,75.5300026386976,3.72999985702336,2.47000008821487,0,0,0,2.2299999371171,0,0,7.10000023245812,13.8229532241821,795.879455566406,358.053741455078
"CRS3035RES10000mN3720000E3530000",3.28999999910593,84.3999986769631,6.75000012852251,0.810000021010637,0,0,0,1.4299999922514,0,0,3.32000004127622,13.7731561660767,751.672668457031,347.733551025391
"CRS3035RES10000mN3720000E3540000",6.30000019446015,14.5699993241578,1.55000002123416,1.87999997287989,0,0,0,3.1199999153614,0,0.310000008903444,72.2700007259845,13.8793916702271,682.242736816406,337.99267578125
"CRS3035RES10000mN3720000E4200000",4.79000001214445,15.7600002363324,0,0,1.90999992191792,0,0,2.47000008821487,0,2.55999993532896,72.5099980831146,15.3752489089966,848.289428710938,488.560607910156
"CRS3035RES10000mN3720000E4210000",2.33999991323799,22.900000307709,0,1.18999999249354,0,0,0,1.95000004023314,0,0.549999997019768,71.069997549057,15.5351839065552,840.76806640625,516.5400390625
"CRS3035RES10000mN3720000E4220000",0.0199999994947575,19.8700005654246,0,0,0,0,0,0,0,0,80.1100015640259,15.7454662322998,824.27783203125,537.989501953125
"CRS3035RES10000mN3720000E4240000",4.79000005871058,61.4500008523465,1.67999998666346,0,0,2.09999997168779,0,1.62000004202127,0,1.60000007599592,26.7599999904633,15.6810703277588,833.112609863281,547.760131835938
"CRS3035RES10000mN3720000E4250000",3.1699999817647,96.3499994184531,0,0,0,0.480000022798777,0,0,0,0,0,15.5502319335938,839.789672851562,546.028198242188
"CRS3035RES10000mN3720000E4260000",5.95000004395842,47.5800008047372,0.00999999974737875,1.27999996766448,0,0,0,1.54999997466803,0,0,43.6300009489059,15.6483001708984,792.931335449219,547.568786621094
"CRS3035RES10000mN3720000E4270000",2.85000004805625,34.5799992326647,0.500000022293534,6.94999992847443,0,0,0,1.71000007539988,0,0.380000006407499,53.030002117157,15.6967611312866,786.665954589844,551.161926269531
"CRS3035RES10000mN3720000E4280000",0.8500000461936,79.5599992386997,7.37000023946166,11.5899999625981,0,0.630000000819564,0,0,0,0,0,15.6290426254272,820.718383789062,558.499755859375
"CRS3035RES10000mN3720000E4290000",2.30999998748302,82.0599995553493,4.34999982826412,10.0100003182888,0,0,0,0,0,1.2699999846518,0,15.6393671035767,834.25732421875,564.950927734375
"CRS3035RES10000mN3720000E4300000",9.58999996073545,74.7199983801693,6.17999993264675,7.58000016212463,0,0.350000010803342,0.380000006407499,0,0,0.600000005215406,0.600000005215406,15.6350984573364,806.519287109375,567.434631347656
"CRS3035RES10000mN3720000E4310000",4.10000008996576,65.5999981798232,6.63000005297363,8.99000018835068,0,1.20999999344349,0,0,0,3.48000004887581,9.98999997973442,15.6633605957031,780.745727539062,568.459594726562
"CRS3035RES10000mN3720000E4320000",1.52000002563,68.4000011533498,17.890000436455,6.15000016987324,0,4.23000007867813,0,0,0,0,1.81000009179115,15.639988899231,754.787719726562,563.210754394531
"CRS3035RES10000mN3720000E4330000",1.82000007480383,88.75000057742,4.24000006169081,0.279999990016222,0,0,0,0.779999978840351,0,0.260000000707805,3.86999994516373,15.7292671203613,728.072875976562,553.888610839844
"CRS3035RES10000mN3720000E4340000",0,14.1499997116625,3.4400001168251,1.19000002741814,0,0,0,12.3000001534819,0,0,68.9199984073639,15.8471508026123,720.657592773438,548.932189941406
"CRS3035RES10000mN3720000E4490000",0.209999992512167,2.49000007461291,0,0,0,0,0,0,0,0,97.299998998642,16.2411651611328,909.605773925781,628.819458007812
"CRS3035RES10000mN3720000E4500000",6.63999998942018,68.789998954162,12.9799996037036,1.41000002622604,0.8500000461936,0,0,0,0,0,9.3299999833107,15.9897413253784,1034.21618652344,634.029968261719
"CRS3035RES10000mN3720000E4510000",0.860000014654361,32.900000968948,61.4000005647541,3.73999997973442,0,0,1.09999999403954,0,0,0,0,15.5160980224609,1146.86999511719,632.938232421875
"CRS3035RES10000mN3720000E4520000",0,10.4199996218085,84.4200015068053,2.52000000327826,0,0,2.63999998569489,0,0,0,0,15.2179117202759,1135.81811523438,632.186889648438
"CRS3035RES10000mN3720000E4530000",0,10.2799999061972,83.8300008326769,0.789999961853027,0,0,4.01000007987022,0.469999993219972,0,0.620000017806888,0,15.1009883880615,1075.70434570312,632.161560058594
"CRS3035RES10000mN3720000E4540000",1.42000000923872,6.79999999701977,74.1299979388714,4.58000004291534,0,0.20000000949949,11.2499997019768,0,0,1.62000004202127,0,15.040210723877,1013.73718261719,631.339904785156
"CRS3035RES10000mN3720000E4550000",4.54000001773238,9.42999967373908,75.7699998095632,5.29999993741512,0,0,2.21999995410442,0,1.68999992311001,1.0499999858439,0,15.1914005279541,905.013610839844,634.15478515625
"CRS3035RES10000mN3720000E4560000",0.63999998383224,8.24000011198223,76.1399972019717,4.96999993920326,0,0.20000000949949,3.62000018358231,0,1.35000003501773,4.83999997377396,0,15.2634048461914,843.225036621094,636.40966796875
"CRS3035RES10000mN3720000E4570000",10.2400001022033,4.4100000988692,63.8700000941754,5.93000017106533,0,0.719999987632036,6.2899999320507,0,0,8.54000002145767,0,15.2367172241211,822.582946777344,637.570617675781
"CRS3035RES10000mN3720000E4580000",0.170000002253801,8.92999991774559,64.1700006322935,10.2700002491474,0,2.41999998688698,9.4700001180172,0,0,4.56999987363815,0,15.2653102874756,791.129699707031,639.613464355469
"CRS3035RES10000mN3720000E4590000",0.549999997019768,4.59999991580844,63.919997541234,7.81999975442886,0,0.31999999191612,5.15000000596046,0,0,17.6400005817413,0,15.2254943847656,769.83349609375,640.075622558594
"CRS3035RES10000mN3720000E4600000",0,1.01000000722706,76.54999922961,2.80000008642673,0,0.499999988824129,1.15000000223517,0,0,17.9900005459785,0,15.3642263412476,740.871154785156,642.623352050781
"CRS3035RES10000mN3720000E4610000",1.68999992311001,7.3100000154227,69.4000026211143,5.11999987065792,0,0.219999998807907,1.57999992370605,0,0,14.6799996495247,0,15.4442272186279,723.755798339844,643.353820800781
"CRS3035RES10000mN3720000E4620000",4.31999997235835,8.43999981880188,65.3400002978742,6.4300000667572,0,0.749999983236194,0.380000006407499,0,0,14.3399998545647,0,15.467453956604,723.40576171875,643.0537109375
"CRS3035RES10000mN3720000E4630000",0.870000006398187,6.96000000461936,77.6000000536442,7.16999992728233,0,0.630000000819564,0.460000010207295,0,0,6.31000027060509,0,15.4701089859009,726.803283691406,642.073852539062
"CRS3035RES10000mN3720000E4640000",0.600000005215406,10.430000256747,78.139999974519,3.90000008046627,0,0,0.310000008903444,0,0,6.6200003027916,0,15.5333652496338,714.694702148438,642.138488769531
"CRS3035RES10000mN3720000E4650000",0,8.00999980419874,84.4599997624754,2.5900000706315,0,0.510000018402934,0,0,0,4.43000011146069,0,15.6434965133667,710.614074707031,642.849182128906
"CRS3035RES10000mN3720000E4660000",2.01000003144145,10.5200001373305,74.2800027132034,4.61999997496605,0,0.939999986439943,1.68999992311001,0,0,5.93999996781349,0,15.7351541519165,685.312622070312,642.896789550781
"CRS3035RES10000mN3720000E4670000",0.430000014603138,6.30000000819564,87.8099974244833,5.46000003814697,0,0,0,0,0,0,0,15.7823266983032,670.114074707031,640.314697265625
"CRS3035RES10000mN3720000E4680000",0,3.14000002108515,90.7200012356043,6.14000000059605,0,0,0,0,0,0,0,16.0432395935059,624.136047363281,636.645263671875
"CRS3035RES10000mN3720000E4690000",2.27999999187887,35.0400013849139,54.2399995028973,2.36000008881092,0,0,0,0.359999993816018,0,0,5.71999987587332,16.2341823577881,583.56103515625,629.0927734375
"CRS3035RES10000mN3720000E4700000",0,2.85000004223548,2.42999996989965,0,0,0,0,0.15999999595806,0,0,94.5599973201752,16.1761226654053,549.427856445312,616.588928222656
"CRS3035RES10000mN3720000E4710000",1.00999996066093,44.6700010448694,4.17000018060208,1.92000004462897,11.8299998342991,0,0,0,0,0,36.3999992609024,15.8493938446045,536.031066894531,601.05078125
"CRS3035RES10000mN3720000E4720000",0.150000001303852,47.0500007038936,0.499999988824129,2.85999998450279,27.0900011062622,0,0,0,0,0,22.3499998450279,15.7686195373535,532.249450683594,589.663146972656
"CRS3035RES10000mN1590000E4710000",2.00000000186264,89.0800004824996,6.00999984890223,2.91000008583069,0,0,0,0,0,0,0,23.0383358001709,541.944030761719,592.983825683594
"CRS3035RES10000mN3730000E3290000",0,5.33000007271767,2.86999996751547,2.69000004045665,0.480000022798777,0,1.31999999284744,0,0,0,87.3099982738495,13.7419414520264,1354.81713867188,275.771453857422
"CRS3035RES10000mN3730000E3300000",2.449999935925,3.86999994516373,2.14000009000301,2.10000001825392,0,0,29.109999537468,1.67999994009733,0,0,58.6499989032745,14.0203170776367,1317.5966796875,291.999938964844
"CRS3035RES10000mN3730000E3310000",0,0.8500000461936,2.62000008951872,1.57999997027218,1.20000001043081,0,93.3200001716614,0,0,0.279999990016222,0.150000001303852,13.1827220916748,1598.89587402344,296.801971435547
"CRS3035RES10000mN3730000E3320000",0,3.4000001847744,0,0.690000015310943,0,0,16.3800001144409,0,0,0,79.5300006866455,13.604377746582,1392.52734375,283.286773681641
"CRS3035RES10000mN3730000E3340000",0,2.30000000447035,3.15000005066395,6.68999999761581,0,0,0,0.07999999797903,0,0,87.7799987792969,13.2207174301147,1615.9873046875,274.072692871094
"CRS3035RES10000mN3730000E3350000",1.02000003680587,8.86000022292137,36.5200012922287,24.549999833107,0,0,14.5099997520447,1.6100000590086,0,0.680000009015203,12.250000028871,12.9463739395142,1832.39624023438,286.227264404297
"CRS3035RES10000mN3730000E3360000",0,4.08999994397163,28.8099994882941,36.7999995127321,0,0,1.02000003680587,0,0,0,29.2800009250641,12.8721580505371,1940.91455078125,298.829345703125
"CRS3035RES10000mN3730000E3390000",4.0499999653548,16.0199998877943,5.97999994643032,16.6600002907217,0,0,4.5099999755621,0.07999999797903,0,0.0500000023748726,52.649998664856,14.1224851608276,1790.83776855469,361.540405273438
"CRS3035RES10000mN3730000E3400000",0.439999997615814,13.2799997925758,2.63999998569489,19.7399998083711,0,0,62.0999991893768,0,0,1.79999992251396,0,13.2478504180908,2118.68994140625,377.885833740234
"CRS3035RES10000mN3730000E3410000",13.2899998920038,58.4500010591,11.3699997775257,11.239999672398,0,0,0,0,0,0,5.64999990165234,14.3160467147827,1595.80541992188,384.490600585938
"CRS3035RES10000mN3730000E3420000",48.7400003243238,30.369999539107,5.94000010751188,11.0500000882894,0,0,0,0,2.03000009059906,0.209999992512167,1.65999997407198,14.4158086776733,1678.1005859375,388.127410888672
"CRS3035RES10000mN3730000E3430000",52.5200001604389,32.3499998245098,5.20999990403652,9.04000010341406,0,0,0,0,0,0.879999995231628,0,14.3296537399292,1666.75610351562,393.252258300781
"CRS3035RES10000mN3730000E3440000",24.0799996769056,66.1799978464841,4.68999985605478,4.81000002473593,0,0,0,0,0,0.240000011399388,0,14.3229703903198,1477.92419433594,396.917358398438
"CRS3035RES10000mN3730000E3450000",24.3299999274313,42.6200006157159,15.2400001883507,9.84000023454428,0,0,7.44000002741814,0,0,0.529999984428287,0,14.1553268432617,1286.85021972656,398.339416503906
"CRS3035RES10000mN3730000E3460000",25.3599999006837,52.1499995142221,9.44999977946281,6.18000002577901,0,0,6.54999986290932,0,0,0.310000008903444,0,14.2586898803711,1069.54296875,399.012481689453
"CRS3035RES10000mN3730000E3470000",27.4399996735156,48.029999807477,3.96000000182539,1.64000006043352,0.279999990016222,0,0,0,0,0.460000010207295,18.189999461174,14.6115474700928,888.816833496094,396.716613769531
"CRS3035RES10000mN3730000E3480000",15.7899994868785,42.5899991765618,4.80000013485551,0,0,0,0,0.279999990016222,0,0,36.5399986505508,14.7671737670898,807.019226074219,392.936492919922
"CRS3035RES10000mN3730000E3490000",17.390000121668,24.3700005114079,4.38000001013279,0,0,0,0,7.0200003683567,0,0,46.8400006182492,14.8087358474731,788.865234375,393.697631835938
"CRS3035RES10000mN3730000E3500000",4.14000004529953,9.72000015899539,0.880000006873161,0.779999978840351,0.289999996311963,0,0,1.76999997347593,0,0,82.4199974536896,14.7070617675781,779.971862792969,385.7763671875
"CRS3035RES10000mN3730000E4210000",3.95999997272157,13.900000276044,0,1.36000001803041,1.67999994009733,0.130000000353903,0,4.65000011026859,0,3.00999991595745,71.3100017979741,15.5077972412109,836.880432128906,514.470458984375
"CRS3035RES10000mN3730000E4220000",5.04000005312264,62.3799970373511,3.66000018548221,0,0,2.73000001907349,0,3.40999998152256,0,0,22.7799996733665,15.6650314331055,859.636474609375,533.625732421875
"CRS3035RES10000mN3730000E4230000",0.839999970048666,51.85999837704,0,0.270000007003546,0,2.06000003963709,0,5.77000007033348,0,1.31000000983477,37.8899991512299,15.7865104675293,814.855346679688,543.306396484375
"CRS3035RES10000mN3730000E4240000",1.86999998986721,56.5200012177229,4.88000009208918,1.09000001102686,0,1.62000004202127,0,3.40999998152256,0,0,30.6100010871887,15.6845417022705,830.222473144531,542.719604492188
"CRS3035RES10000mN3730000E4250000",6.03999984450639,78.3200016245246,0,2.82000005245209,0,0.630000000819564,0,0.579999992623925,0,0.680000009015203,10.9300002455711,15.5727386474609,823.672241210938,537.84375
"CRS3035RES10000mN3730000E4260000",1.32999997586012,77.8100028634072,2.75999992154539,0.300000002607703,0,0,0.71000000461936,0,0,0.899999961256981,16.1899998784065,15.53466796875,812.276062011719,536.774230957031
"CRS3035RES10000mN3730000E4270000",3.59999993816018,48.6800003796816,1.64999997941777,3.81000004708767,0,0,0,0.279999990016222,0,0.650000013411045,41.3300007581711,15.6248769760132,794.154113769531,542.43359375
"CRS3035RES10000mN3730000E4280000",3.18999998271465,89.1800025478005,2.77000006753951,4.85999993979931,0,0,0,0,0,0,0,15.6611852645874,823.035278320312,554.649841308594
"CRS3035RES10000mN3730000E4290000",2.20999997109175,91.5099994279444,2.07999995909631,4.19999994337559,0,0,0,0,0,0,0,15.648247718811,816.583374023438,563.198852539062
"CRS3035RES10000mN3730000E4300000",3.06000011041761,93.7300005927682,0,3.20999994874001,0,0,0,0,0,0,0,15.5364046096802,821.198364257812,564.181945800781
"CRS3035RES10000mN3730000E4310000",1.72000005841255,91.9499999377876,2.96999989077449,2.66999993473291,0,0,0.549999997019768,0,0,0,0.139999995008111,15.5781297683716,793.964782714844,565.585327148438
"CRS3035RES10000mN3730000E4320000",7.88999991491437,63.0500018596649,9.83000011183321,5.55000007152557,0,0.889999978244305,0,0,0,0,12.7900004386902,15.7420902252197,734.459777832031,563.18701171875
"CRS3035RES10000mN3730000E4330000",2.62000001966954,60.1499982178211,14.3799996934831,1.1400000192225,0,0,0,13.9500000979751,0,0,7.76000022888184,15.8192977905273,718.13623046875,553.384033203125
"CRS3035RES10000mN3730000E4480000",11.5299998316914,16.3599994033575,10.600000154227,0.240000011399388,0.700000021606684,0,0,0,0,0,60.5700016021729,16.2376651763916,916.418273925781,623.05224609375
"CRS3035RES10000mN3730000E4490000",37.3699993360787,40.6599988229572,12.9999998956919,0.8500000461936,0,0,0,0,0,0,8.12000036239624,16.087423324585,1024.68420410156,631.780212402344
