"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN3480000E3540000",0.0955749987042509,0.562425009906292,0.0575249986723066,0.0342249994864688,0,0,0.00795000046491623,0.242300000041723,0,14.1085872650146,1116.54650878906,18.349178314209,420.279235839844
"CRS3035RES20000mN3480000E3560000",0.129624998196959,0.826050013303756,0.0300999998580664,0.00289999996311962,0,0,0.00205000001005828,0.00927499961107969,0,15.0311679840088,830.473937988281,12.2106552124023,427.422515869141
"CRS3035RES20000mN3480000E3580000",0.135449999012053,0.854099988937378,0.0078249997459352,0.00262499996460974,0,0,0,0,0,15.4618835449219,663.560729980469,11.152569770813,436.507415771484
"CRS3035RES20000mN3480000E3600000",0.0394999994896352,0.912400007247925,0.0332749998196959,0,0,0,0,0.0148250004276633,0,15.2705211639404,693.775939941406,11.0571451187134,440.376220703125
"CRS3035RES20000mN3480000E3620000",0.0204999998677522,0.96059999614954,0.0189000009559095,0,0,0,0,0,0,14.7635774612427,752.1865234375,11.3064298629761,425.861083984375
"CRS3035RES20000mN3480000E3640000",0.0570637447526679,0.919791704043746,0.00511647498933598,0.0026485281996429,0,0.0131523506715894,0,0.00222717155702412,0,14.8416967391968,706.198669433594,12.1284294128418,391.100555419922
"CRS3035RES20000mN3480000E3660000",0.144209757447243,0.782228708267212,0.0160233061760664,0,0,0.0575382374227047,0,0,0,14.574161529541,676.231140136719,15.6980113983154,348.565643310547
"CRS3035RES20000mN3480000E4220000",0.00138359132688493,0.128748781979084,0,0,0.0818188637495041,0.78655300848186,0.00149577448610216,0,0,16.1117897033691,803.371948242188,27.7685794830322,534.860290527344
"CRS3035RES20000mN3480000E4240000",0.0289523480460048,0.449594657868147,0,0.0284439167007804,0,0.419399499893188,0.0727057009935379,0,0.000903878186363727,16.0834484100342,834.089660644531,25.1094455718994,556.59326171875
"CRS3035RES20000mN3480000E4260000",0.0625999982585199,0.87790002557449,0.0479999999515712,0.00892499997280538,0,0,0.000199999994947575,0.00237499992363155,0,16.0426425933838,892.8759765625,22.4855785369873,567.103332519531
"CRS3035RES20000mN3480000E4280000",0.0956499989842996,0.792400016449392,0.0519499988295138,0.00952499988488853,0,0.0319250002503395,0.0127000000793487,0.00584999984130263,0,16.0761756896973,885.259216308594,20.3839988708496,572.690124511719
"CRS3035RES20000mN3480000E4300000",0.0563962989253924,0.785383759532124,0.077136638108641,0,0,0.0602612942457199,0.0174197060987354,0.00340228644199669,0,16.2438640594482,828.070678710938,19.0678558349609,574.469116210938
"CRS3035RES20000mN3480000E4320000",0.0600381195545197,0.88172383280471,0.0490258373320103,0.00137653539422899,0,0,0.00783566292375326,0,0,16.4775371551514,762.344909667969,18.2007236480713,574.669921875
"CRS3035RES20000mN3480000E4340000",0.272289149463177,0.693975880742073,0,0.0337349399924278,0,0,0,0,0,16.6118183135986,717.0908203125,17.0805320739746,573.177490234375
"CRS3035RES20000mN3480000E4380000",0.0409620450809598,0.871777500957251,0,0.062006764113903,0,0,0.0252536633051932,0,0,16.6653461456299,646.193908691406,18.5893402099609,572.471984863281
"CRS3035RES20000mN3480000E4400000",0.0113712371967267,0.977926405146718,0,0.0107023408636451,0,0,0,0,0,16.6973152160645,628.274658203125,19.0337104797363,574.217346191406
"CRS3035RES20000mN3480000E4440000",0.155457556247711,0.844542425125838,0,0,0,0,0,0,0,16.6464099884033,641.161254882812,18.5103988647461,578.088928222656
"CRS3035RES20000mN3480000E4460000",0,0,0,0,0,0,0,0,0,16.675895690918,657.488159179688,18.7658939361572,583.9853515625
"CRS3035RES20000mN3480000E4480000",0.0631124684587121,0.22601816803217,0.447361312806606,0.0235547963529826,0.00836105365306139,0.197608564049005,0.0311966203153133,0,0.00278701796196401,16.8542766571045,662.684265136719,18.7300472259521,596.984436035156
"CRS3035RES20000mN3480000E4500000",0.00955386832356453,0.290284059941768,0.126247549429536,0.0419687782414257,0.00281497905962169,0.452188014984131,0.0769427642226219,0,0,16.8401966094971,647.170959472656,19.6239051818848,599.724670410156
"CRS3035RES20000mN3480000E4520000",0.00799451803322881,0.502182640135288,0.0577889429405331,0.00423836335539817,0,0.39962437748909,0.0236790012568235,0.00449215760454535,0,16.7344055175781,633.977294921875,19.8815803527832,595.802612304688
"CRS3035RES20000mN3480000E4540000",0.0556694514816627,0.44153918325901,0.223466334864498,0.00384797342121601,0,0.251916110515594,0.01939757168293,0.00416338117793202,0,16.5884284973145,659.954528808594,19.0320281982422,587.826477050781
"CRS3035RES20000mN3480000E4560000",0.346278309822083,0.0388349518179893,0.585760521702469,0,0,0.029126213863492,0,0,0,16.7449226379395,642.631652832031,18.7022132873535,591.042541503906
"CRS3035RES20000mN3500000E3000000",0,0.239182688295841,0,0.503004789352417,0.2578125,0,0,0,0,14.7748184204102,1590.5771484375,26.8594341278076,278.194000244141
"CRS3035RES20000mN3500000E3020000",0.0355297159403563,0.405361771583557,0,0.236111108213663,0.312015494331717,0.0109819117933512,0,0,0,14.7884531021118,1547.47387695312,25.0167617797852,304.97119140625
"CRS3035RES20000mN3500000E3040000",0.0294564482028363,0.373987162951381,0.024645509198308,0.211512487381696,0.282832532655448,0.00633018231019378,0.00227886554785073,0.0689567849040031,0,14.6220436096191,1467.95581054688,23.1037769317627,333.744323730469
"CRS3035RES20000mN3500000E3060000",0.100694689434022,0.730063080787659,0.0150634439196438,0.0662082637427375,0.0170837175101042,0.054795490577817,0.00783299095928669,0.00723045319318771,0.00102785846684128,14.7815036773682,1257.99340820312,19.8296184539795,351.514099121094
"CRS3035RES20000mN3500000E3080000",0.0190750004258007,0.859200005186722,0.029250000603497,0.0130749996751547,0,0,0.0117499995976686,0.0676499977707863,0,14.6577825546265,1202.08068847656,17.9522438049316,359.722778320312
"CRS3035RES20000mN3500000E3100000",0.00195000000530854,0.838625002419576,0.0434749997220933,0.0269750002771616,0,0,0.000699999975040555,0.0882750004529953,0,14.6147089004517,1110.63049316406,17.1277484893799,364.762359619141
"CRS3035RES20000mN3500000E3120000",0.0196999999170657,0.639200027530023,0.0124000001233071,0.0126750003546476,0,0,0.0212750006467104,0.289674997329712,0.00507500022649765,14.8965320587158,981.596130371094,16.1543464660645,368.868194580078
"CRS3035RES20000mN3500000E3140000",0.0398999999160879,0.745400024112314,0.0156499999575317,0.0166250001639128,0,0,0.0457500014454126,0.132400006055832,0.00427500018849969,14.9107866287231,954.197937011719,15.2335662841797,372.750030517578
"CRS3035RES20000mN3500000E3160000",0.0165249994024634,0.889325021766126,0.0270249997265637,0.00802499987185001,0,0,0.0325250001624227,0.0265749990940094,0,14.7559719085693,1005.61901855469,14.4959316253662,373.5400390625
"CRS3035RES20000mN3500000E3180000",0.0454500000341796,0.784325027605519,0.049424999859184,0.0269249994307756,0,0,0.00830000010319054,0.0855749994516373,0,14.7764959335327,1004.65209960938,13.9164838790894,373.341552734375
"CRS3035RES20000mN3500000E3200000",0.0200250002089888,0.869850011717063,0.0203249999321997,0.0209999997168779,0,0,0,0.0688000023365021,0,14.9777708053589,940.436645507812,14.1650743484497,377.755645751953
"CRS3035RES20000mN3500000E3220000",0.0420000001322478,0.944474991876631,0.0103000001399778,0.00322500010952353,0,0,0,0,0,15.0512466430664,924.22802734375,14.1369142532349,379.234680175781
"CRS3035RES20000mN3500000E3240000",0.0594300050288439,0.922559363767504,0.00506549328565598,0,0.00140708149410784,0.0115380678325891,0,0,0,15.1352005004883,876.75439453125,13.8034362792969,368.852600097656
"CRS3035RES20000mN3500000E3260000",0.193536932813003,0.782315353862942,0,0,0,0.0241477265954018,0,0,0,14.864631652832,859.472351074219,16.9685649871826,325.785339355469
"CRS3035RES20000mN3500000E3460000",0.0420609884895385,0.0796354738995433,0,0,0,0.878303559380584,0,0,0,15.1853876113892,1142.51586914062,23.3899555206299,378.701904296875
"CRS3035RES20000mN3500000E3480000",0.0944741114508361,0.564779344014823,0.0223151316167787,0.0220380811952054,0,0.149078181013465,0.00224158773198724,0.145073544234037,0,14.6048545837402,1451.84289550781,22.7625026702881,399.587249755859
"CRS3035RES20000mN3500000E3500000",0.00672500021755695,0.487150013446808,0.0409499993547798,0.12404999975115,0.0059000002220273,0,0.00277499994263053,0.33245000988245,0,13.685941696167,1542.48681640625,24.1620292663574,409.572906494141
"CRS3035RES20000mN3500000E3520000",0.0141750000184402,0.312624990940094,0.0129750003106893,0.420200013089925,0.000600000028498471,0,0.00150000001303852,0.237925000488758,0,13.1068439483643,1571.63903808594,26.1233444213867,412.598846435547
"CRS3035RES20000mN3500000E3540000",0.00437500001862645,0.209724999116588,0.0278999996371568,0.166624993085861,0,0,0.0108000002801418,0.580575004220008,0,13.2643013000488,1301.91760253906,20.814790725708,413.820220947266
"CRS3035RES20000mN3500000E3560000",0.0577250006608666,0.880474984645844,0.0433749994263053,0.00302500004181639,0,0,0.00102500000502914,0.014374999795109,0,14.884033203125,845.18896484375,13.8916263580322,426.269866943359
"CRS3035RES20000mN3500000E3580000",0.0334999994374812,0.871899992227555,0.0881999991834164,0.00560000003315509,0,0,0.0007999999797903,0,0,14.9688138961792,725.956848144531,12.4907960891724,427.782379150391
"CRS3035RES20000mN3500000E3600000",0.0328499997267499,0.871874988079071,0.0915500009432435,0.00102500000502914,0,0,0,0.00269999995362014,0,14.8987703323364,702.657836914062,12.6305150985718,424.500183105469
"CRS3035RES20000mN3500000E3620000",0.0250499998219311,0.751324981451035,0.201174994930625,0.00967499986290932,0,0,0,0.0127750001847744,0,14.5497703552246,743.088073730469,13.7067232131958,400.764923095703
"CRS3035RES20000mN3500000E3640000",0.160733925877139,0.775887028314174,0.0393008054234087,0.0106499972753227,0,0.0134282568469644,0,0,0,14.8148813247681,690.783813476562,13.2616863250732,380.780181884766
"CRS3035RES20000mN3500000E4200000",0.0299157998524606,0.134422980248928,0.021099554374814,0,0.112134717404842,0.590886587277055,0,0.111540369689465,0,16.1156234741211,780.614196777344,29.6600761413574,513.097045898438
"CRS3035RES20000mN3500000E4220000",0.0237803211202845,0.265944403363392,0.0022485691588372,0,0,0.708026736974716,0,0,0,16.0378360748291,808.154724121094,27.8767642974854,533.094787597656
"CRS3035RES20000mN3500000E4240000",0.0544812797306804,0.763973278459161,0.0315895618405193,0.015126686077565,0,0.11829068697989,0.0156561196781695,0.000882390013430268,0,16.0026073455811,842.071105957031,25.0074253082275,554.69482421875
"CRS3035RES20000mN3500000E4260000",0.0401250009563227,0.89529998973012,0.0520750010036863,0.00524999992921948,0,0,0.00302499998360872,0.00422499980777502,0,15.9573421478271,890.23046875,22.682107925415,565.208251953125
"CRS3035RES20000mN3500000E4280000",0.0792499987874179,0.85827502515167,0.048275001347065,0.0069500002427958,0,0,0.00640000007115304,0.000850000011269003,0,15.9877738952637,886.804748535156,20.596996307373,570.353759765625
"CRS3035RES20000mN3500000E4300000",0.0333924749284051,0.89206365030259,0.0370468460023403,0.00903000310063362,0,0.0275401845574379,0.000926833134144545,0,0,16.2158660888672,796.309387207031,19.0060062408447,571.947509765625
"CRS3035RES20000mN3500000E4320000",0.0412280708551407,0.554385980591178,0.055847954005003,0.0704678371548653,0,0.248538017272949,0.0295321643352509,0,0,16.4874362945557,723.050659179688,18.3998546600342,569.346557617188
"CRS3035RES20000mN3500000E4360000",0.0333796944469213,0.878998596221209,0.042767733335495,0,0,0.0448539648205042,0,0,0,16.5432758331299,633.392517089844,17.6732196807861,562.429992675781
"CRS3035RES20000mN3500000E4380000",0.0380675522610545,0.905038737226278,0.0568936876952648,0,0,0,0,0,0,16.5898170471191,610.211303710938,18.3873558044434,567.805114746094
"CRS3035RES20000mN3500000E4400000",0.052462333231233,0.857065449701622,0.0487408321350813,0.0123206996358931,0,0.00935795065015554,0.0200527515262365,0,0,16.6391353607178,618.48974609375,18.2247905731201,573.35546875
"CRS3035RES20000mN3500000E4420000",0.023232284700498,0.789975464576855,0.136202674359083,0.00128419662360102,0,0.0169280469417572,0.0273183630779386,0.00505895633250475,0,16.7856674194336,620.674194335938,17.0122566223145,584.357727050781
"CRS3035RES20000mN3500000E4440000",0.175540096126497,0.736287099862238,0.0723544508218766,0,0.004320761654526,0.00834859069436789,0.00314902956597507,0,0,16.5738182067871,617.532653808594,18.0532932281494,574.935607910156
"CRS3035RES20000mN3500000E4520000",0.0403356794267893,0.536816459149122,0.056172170676291,0.0200324850156903,0,0.341025978326797,0.00561721716076136,0,0,16.5035934448242,613.290283203125,20.8763332366943,577.588134765625
"CRS3035RES20000mN3500000E4540000",0.0267025083303451,0.507526889443398,0.363261647522449,0.00017921146354638,0,0.0928315445780754,0.00949820782989264,0,0,16.5375709533691,640.848571777344,19.8913974761963,577.32373046875
"CRS3035RES20000mN3520000E3000000",0,0.536124806851148,0,0.0262725772336126,0.0184729062020779,0,0.00821018032729626,0.410919547080994,0,14.6210536956787,1722.63525390625,25.9436302185059,282.647705078125
"CRS3035RES20000mN3520000E3020000",0.00498517334926873,0.276548193767667,0.00485624652355909,0.057157592731528,0.0141819585114717,0,0.0352400206029415,0.607030835002661,0,14.5737266540527,1842.97009277344,24.7753429412842,317.365478515625
"CRS3035RES20000mN3520000E3040000",0.00668552983552218,0.140346041880548,0.123694821028039,0.0431679897010326,0.0931717455387115,0,0.0470491021405905,0.545884787803516,0,14.3129281997681,1740.86206054688,22.8103542327881,345.497375488281
"CRS3035RES20000mN3520000E3060000",0.015199999732431,0.662774994416395,0.0202999997418374,0.00937499990686775,0.00167499994859099,0,0.190525002777577,0.0979749993421137,0.00217500003054738,14.6555366516113,1290.1630859375,20.4092884063721,351.353302001953
"CRS3035RES20000mN3520000E3080000",0.00872499996330589,0.850225022761151,0.0211000002454966,0.00612499995622784,0,0,0.000750000006519258,0.113075003027916,0,14.5172119140625,1224.53564453125,18.6895942687988,356.306365966797
"CRS3035RES20000mN3520000E3100000",0.00327500002458692,0.701974987518042,0.0872499973047524,0.0417000013403594,0,0,0.0017750000115484,0.164024993777275,0,14.5380382537842,1147.34680175781,17.5754413604736,362.037170410156
"CRS3035RES20000mN3520000E3120000",0.00332499999785796,0.8251249701716,0.0203499998897314,0.0210750000551343,0,0,0.0357999997213483,0.0943249985575676,0,14.716968536377,1094.87475585938,16.9580097198486,367.613861083984
"CRS3035RES20000mN3520000E3140000",0.00650000013411045,0.62195002567023,0.0241499997209758,0.0189999993890524,0,0,0.230474994517862,0.0979249998927116,0,14.8701963424683,991.88330078125,16.0431995391846,371.560913085938
"CRS3035RES20000mN3520000E3160000",0.00170000002253801,0.817400013795123,0.0742999999783933,0.0275250002741814,0,0,0.00930000038351863,0.0697750002145767,0,14.7503643035889,1011.53173828125,14.9336214065552,373.768463134766
"CRS3035RES20000mN3520000E3180000",0.00562499999068677,0.777149988804012,0.0663250014185906,0.0285999996121973,0,0,0.0703000035136938,0.0520000010728836,0,14.6549644470215,1026.73461914062,14.4665250778198,372.923889160156
"CRS3035RES20000mN3520000E3200000",0.0120999997016042,0.951125004794449,0.022000000346452,0.00609999988228083,0,0.000724999990779907,0,0.00795000046491623,0,14.7317304611206,1044.14733886719,14.5397300720215,375.693450927734
"CRS3035RES20000mN3520000E3220000",0.0269499997230014,0.94524997426197,0.0158249995438382,0.00772499991580844,0,0,0,0.004250000230968,0,14.9919128417969,980.854064941406,13.9807176589966,379.368011474609
"CRS3035RES20000mN3520000E3240000",0.0651860840152949,0.898658374266233,0.0169534353772178,0.000757977715693414,0,0.0145531726302579,0,0,0.00389095232822001,15.056957244873,982.067138671875,13.2813148498535,372.935760498047
"CRS3035RES20000mN3520000E3260000",0.0388672947883606,0.671848952770233,0.0172126591205597,0,0,0.272071063518524,0,0,0,14.9004344940186,947.583374023438,16.2502326965332,337.205749511719
"CRS3035RES20000mN3520000E3360000",0.16762032918632,0.669471547007561,0,0,0,0.0959272980690002,0,0.066980816423893,0,14.2319841384888,952.274597167969,26.643913269043,289.649993896484
"CRS3035RES20000mN3520000E3440000",0.0903239641338587,0.508045494556427,0,0.108989485306666,0,0.258528217440471,0,0.0341128520667553,0,15.005485534668,1132.18640136719,24.8574638366699,364.228729248047
"CRS3035RES20000mN3520000E3460000",0.0776625541038812,0.461307507939636,0.0562662435695529,0.0320440044160933,0,0.341785876080394,0.000908333982806653,0.0300254840403795,0,14.8127279281616,1381.22351074219,24.7531204223633,385.309936523438
"CRS3035RES20000mN3520000E3480000",0.045650000218302,0.549699977040291,0.128075001761317,0.0438250000588596,0,0.191350001841783,0.00725000025704503,0.0341499987407587,0,14.7284479141235,1522.26965332031,24.1837844848633,406.160430908203
"CRS3035RES20000mN3520000E3500000",0.0113749998272397,0.461299985647202,0.014350000070408,0.176075000315905,0,0,0.0015999999595806,0.335299998521804,0,13.5089702606201,1767.48583984375,25.7962646484375,411.111358642578
"CRS3035RES20000mN3520000E3520000",0.00237499992363155,0.159150004386902,0.024049999541603,0.279599994421005,0,0,0.00077500002225861,0.534049987792969,0,12.5568361282349,1551.142578125,26.3325252532959,410.654998779297
"CRS3035RES20000mN3520000E3540000",0.0153500000014901,0.477974988520146,0.0301499995402992,0.0951749966479838,0,0,0,0.381350010633469,0,13.4394941329956,1171.8369140625,20.6036014556885,415.362365722656
"CRS3035RES20000mN3520000E3560000",0.0710250006522983,0.895600008079782,0.0223249995615333,0.000875000027008355,0,0,0.000925000000279397,0.00925000011920929,0,14.8670024871826,823.501037597656,14.4734315872192,426.124664306641
"CRS3035RES20000mN3520000E3580000",0.0161749997641891,0.699075013399124,0.0778999999165535,0.0191250005736947,0,0,0,0.187725000083447,0,14.3871784210205,792.30419921875,13.7574920654297,414.152008056641
"CRS3035RES20000mN3520000E3600000",0.000724999990779907,0.362925007939339,0.0732000004500151,0.0265999995172023,0,0,0,0.536549985408783,0,13.6426248550415,791.297973632812,14.7234935760498,396.774688720703
"CRS3035RES20000mN3520000E3620000",0.0168375980574638,0.431195817887783,0.170120532624424,0.0551120731979609,0,0.00166525691747665,0,0.325068727135658,0,13.8526000976562,769.074096679688,15.9421472549438,371.501129150391
"CRS3035RES20000mN3520000E3640000",0.00460263900458813,0.579932487569749,0.268487270921469,0.00767106469720602,0,0,0,0.139306534081697,0,14.6742839813232,695.951477050781,15.0522117614746,359.380645751953
"CRS3035RES20000mN3520000E4200000",0.123335307464004,0.155371409840882,0.00288546900264919,0.00784255657345057,0,0.56717960909009,0.0453536547720432,0.0980319604277611,0,16.0468597412109,772.069763183594,29.5290374755859,512.807739257812
"CRS3035RES20000mN3520000E4220000",0.009362165001221,0.380979698151349,0,3.02005319099408e-05,0,0.600386588834226,0.00794273964129388,0.00129862281028181,0,15.9745559692383,817.560119628906,27.7090339660645,531.775329589844
"CRS3035RES20000mN3520000E4240000",0.0619250000454485,0.855725039262324,0.0491999979130924,0.00482500018551946,0,0,0.0202000010758639,0.00812500016763806,0,15.915002822876,865.298217773438,24.8152599334717,551.646484375
"CRS3035RES20000mN3520000E4260000",0.0351000010268762,0.832925016991794,0.0666999975219369,0.0380249992012978,0,0,0.00672499981010333,0.020524999126792,0,15.8813619613647,913.517395019531,22.3370761871338,563.739074707031
"CRS3035RES20000mN3520000E4280000",0.132634045789018,0.671074807643891,0.117666508071124,0.0406948793679476,0,0.026388555765152,0.0067023322917521,0.0048389034345746,0,16.032283782959,855.502075195312,20.0703125,570.595397949219
"CRS3035RES20000mN3520000E4300000",0.136194496531971,0.80094271118287,0.0439096982590855,0.011411560466513,0,0.00322500616312027,0.00282808230258525,0.00148846441879869,0,16.3384475708008,749.690124511719,18.246431350708,573.533264160156
"CRS3035RES20000mN3520000E4320000",0.0513126496225595,0.915444944053889,0.0122741218656301,0,0,0.00715990457683802,0.0138083873316646,0,0,16.4228439331055,708.044860839844,17.9528579711914,568.232116699219
"CRS3035RES20000mN3520000E4340000",0.0550980882253498,0.892225725576282,0.00472269300371408,0.0112618068233132,0,0.0366916917264462,0,0,0,16.3801498413086,639.210510253906,17.6118125915527,562.877380371094
"CRS3035RES20000mN3520000E4360000",0.0563414040952921,0.864301112014801,0.0362023487687111,0.0120474705472589,0,0.0101894026156515,0.0209182458929718,0,0,16.4104652404785,602.835266113281,17.4461212158203,561.834655761719
"CRS3035RES20000mN3520000E4380000",0.0497384511400014,0.917501553427428,0.0179093889892101,0.00576292211189866,0,0.0051422999240458,0.00394538510590792,0,0,16.4702472686768,598.624572753906,17.9273529052734,564.44580078125
"CRS3035RES20000mN3520000E4400000",0.0344827584922314,0.815391975454986,0.146146479994059,0,0,0.00232095480896533,0.00165782496333122,0,0,16.5349235534668,619.972229003906,17.6598510742188,570.560913085938
"CRS3035RES20000mN3520000E4420000",0.0286362913902849,0.799545933259651,0.161183685064316,0.000916042714379728,0,0.00927991047501564,0,0.000438107381341979,0,16.6616477966309,634.810546875,16.6685218811035,581.226440429688
"CRS3035RES20000mN3520000E4440000",0.0566105331090512,0.816260026767849,0.113937655463815,0,0,0.00237777270376682,0.00482069002464414,0.00599329033866525,0,16.4339981079102,640.646850585938,17.6097087860107,573.527160644531
"CRS3035RES20000mN3520000E4460000",0.0182051286101341,0.820256434381008,0.154615384410135,0.0069230766966939,0,0,0,0,0,16.3251914978027,618.083557128906,19.7065544128418,566.865051269531
"CRS3035RES20000mN3540000E2980000",0,0,0,0,0.411764711141586,0,0,0.588235318660736,0,14.5749340057373,1502.71752929688,25.3487586975098,264.348327636719
"CRS3035RES20000mN3540000E3000000",0.0115008899010718,0.141715995268897,0.0314229352516122,0.0828641515690833,0.016264857724309,0,0.0553871318697929,0.660844027996063,0,14.3762521743774,1709.34106445312,24.3583831787109,290.290802001953
"CRS3035RES20000mN3540000E3020000",0,0.0344943143427372,0.0484157897299156,0.166954547166824,0.00590373575687408,0,0.03681455925107,0.707417079247534,0,13.8978290557861,2108.46606445312,24.0137157440186,325.084411621094
"CRS3035RES20000mN3540000E3040000",0.00267500005429611,0.180500004440546,0.0747500006109475,0.0629749987274409,0.0035500000230968,0,0.341199993621558,0.334349986165762,0,14.2222452163696,1845.20178222656,23.0924205780029,348.499237060547
"CRS3035RES20000mN3540000E3060000",0.00502500007860363,0.867299980833195,0.0166249996982515,0.00167500000679866,2.49999993684469e-05,0,0.0685750003904105,0.0407750010490417,0,14.4787549972534,1456.78466796875,22.4580688476562,350.538635253906
"CRS3035RES20000mN3540000E3080000",0.0123499998007901,0.827149988501332,0.0212999995401333,0.00929999997606501,0.00150000001303852,0,0.0020000000949949,0.126399993896484,0,14.4010524749756,1283.14990234375,20.0120239257812,355.6044921875
"CRS3035RES20000mN3540000E3100000",0.00199999997857958,0.715074995183386,0.0367249997216277,0.0230749994516373,0,0,0.0136000001803041,0.209525004029274,0,14.4017906188965,1223.34460449219,18.3525485992432,362.509033203125
"CRS3035RES20000mN3540000E3120000",0.0128499999991618,0.876324993907474,0.0276749996701256,0.0151250003837049,0,0,0.0236500006867572,0.0443749986588955,0,14.5589151382446,1167.23291015625,17.78271484375,366.390533447266
"CRS3035RES20000mN3540000E3140000",0.0163749997736886,0.646824977709912,0.0623500002548099,0.0139749998925254,0,0,0.037074999883771,0.216199994087219,0.00719999987632036,14.7442541122437,1111.88037109375,16.9131050109863,369.919464111328
"CRS3035RES20000mN3540000E3160000",0.00895000019227155,0.844974977895618,0.0550999999977648,0.0204000007361174,0,0,0.0242749992758036,0.0463000014424324,0,14.6178598403931,1125.13208007812,16.1253147125244,374.381927490234
"CRS3035RES20000mN3540000E3180000",0.00364999991143122,0.820675016380846,0.0532000008970498,0.0128750000149012,0,0,0.0649500014260411,0.044649999588728,0,14.5974702835083,1079.53039550781,15.5977039337158,372.678955078125
"CRS3035RES20000mN3540000E3200000",0.0145500004291534,0.927875027060509,0.0261999992653727,0.00329999998211861,0,0,0.0235749991843477,0.0044999998062849,0,14.4198970794678,1109.14819335938,15.0273704528809,372.424194335938
"CRS3035RES20000mN3540000E3220000",0.0197000002372079,0.942874995991587,0.0233500000322238,0.00912499986588955,0,0,0.00494999997317791,0,0,14.6987552642822,1050.16271972656,14.0042200088501,377.006164550781
"CRS3035RES20000mN3540000E3240000",0.0640250188298524,0.839252477511764,0.00457506207749247,0.00186104216845706,0,0.0896401978679933,0.000646195199806243,0,0,15.0451469421387,989.956237792969,13.4267168045044,373.408508300781
"CRS3035RES20000mN3540000E3260000",0.0366753857233561,0.550653884187341,0.0496948566287756,0.0480092982761561,0,0.142749200138496,0,0.172217376530171,0,14.6582899093628,1092.43566894531,15.7087631225586,348.259063720703
"CRS3035RES20000mN3540000E3280000",0.0821087462827564,0.854335044510663,0.0242468765936792,0.00826598051935434,0,0.0284717120230198,0,0.00257163844071329,0,14.3195571899414,1176.65539550781,19.0306339263916,306.968200683594
"CRS3035RES20000mN3540000E3360000",0.0405302710132673,0.709195319563151,0.0818627000553533,0.0298488566186279,0,0,0,0.138562858104706,0,13.725004196167,1019.28308105469,25.0074062347412,288.42724609375
"CRS3035RES20000mN3540000E3380000",0.0720887280767784,0.419985437765718,0.05982187949121,0.16064526559785,0,0.00425698747858405,0.00196045474149287,0.281241238117218,0,13.9204263687134,1054.2587890625,25.0693435668945,304.531372070312
"CRS3035RES20000mN3540000E3440000",0.0245825310703367,0.53113166615367,0.0726922824978828,0.195418712683022,0,0.0933639574795962,0,0.0828108517453074,0,14.6955413818359,1302.54577636719,25.1708488464355,369.687316894531
"CRS3035RES20000mN3540000E3460000",0.00194999994710088,0.197474993299693,0.14384999871254,0.413924999535084,0.00270000007003546,0.00150000004214235,0.0147000001743436,0.223899997770786,0,13.6868476867676,1761.77465820312,25.5329895019531,390.027160644531
"CRS3035RES20000mN3540000E3480000",0.0382500002160669,0.36872499762103,0.148600000888109,0.179874998284504,0,0,0.0410749986767769,0.223475001752376,0,13.7937488555908,1834.67956542969,26.369556427002,405.414184570312
"CRS3035RES20000mN3540000E3500000",0.0152749996632337,0.375174989225343,0.00905000008060598,0.358150004409253,0.00175000005401671,0,0.000524999981280416,0.24007499217987,0,13.2284393310547,1776.15673828125,26.4754524230957,413.067352294922
"CRS3035RES20000mN3540000E3520000",0.00370000000111759,0.249499994446523,0.00532500015106052,0.157400003168732,0,0,0,0.584075003862381,0,12.6480989456177,1521.79235839844,25.5237274169922,412.962829589844
"CRS3035RES20000mN3540000E3540000",0.0116500000003725,0.41105001186952,0.024950000224635,0.125649998895824,0,0,0,0.426699995994567,0,13.3017768859863,1180.78601074219,19.2619400024414,414.696655273438
"CRS3035RES20000mN3540000E3560000",0.095275002066046,0.885474980808794,0.0161000003572553,0.00252499990165234,0,0,0.000624999986030161,0,0,14.7386112213135,828.458435058594,13.7177667617798,423.535400390625
"CRS3035RES20000mN3540000E3580000",0.24995000474155,0.667499992530793,0.0188249996863305,0.0475749996257945,0,0.0033249999396503,0.00952500011771917,0,0.00329999998211861,14.9240465164185,688.963562011719,14.1275320053101,410.083282470703
"CRS3035RES20000mN3540000E3600000",0.237846815027297,0.498056165874004,0.0694135241210461,0.0271805943921208,0,0.0215650438331068,0.00322312675416469,0.139325469732285,0.0033892672508955,14.3555908203125,706.016052246094,16.2952461242676,381.105041503906
"CRS3035RES20000mN3540000E3620000",0.0181386915501207,0.769220024347305,0.0774382599629462,0,0,0.028603320941329,0.00739500485360622,0.0992046892642975,0,14.4642477035522,676.048095703125,17.1278076171875,356.480987548828
"CRS3035RES20000mN3540000E4200000",0.0433351621031761,0,0,0,0.0222161281853914,0.46297312900424,0,0.471475601196289,0,15.9905700683594,767.783386230469,29.009708404541,513.286437988281
"CRS3035RES20000mN3540000E4220000",0.0362062330823391,0.383724518120289,0.0183916899841279,0.00792612554505468,0.0579838417470455,0.45975374802947,0.000731050386093557,0.0352828009054064,0,15.9110374450684,820.091369628906,27.6697998046875,531.9501953125
