"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES10000mN2340000E3790000",17.082857131958,1304.63952636719,37.3391952514648,567.318542480469
"CRS3035RES10000mN1710000E6470000",26.4980754852295,478.857269287109,103.762641906738,499.089294433594
"CRS3035RES10000mN2340000E3800000",18.1776218414307,1529.87390136719,40.1198463439941,579.340759277344
"CRS3035RES10000mN2340000E3810000",20.2629795074463,1309.10034179688,40.7715835571289,600.244689941406
"CRS3035RES10000mN2340000E3820000",19.8672866821289,1535.95190429688,41.9062423706055,599.377380371094
"CRS3035RES10000mN2340000E3830000",21.7774333953857,1258.30712890625,43.2421646118164,625.189147949219
"CRS3035RES10000mN2340000E3840000",22.7255229949951,1069.4814453125,42.8587837219238,639.502868652344
"CRS3035RES10000mN2340000E3850000",22.8824310302734,945.840881347656,41.5954742431641,643.613464355469
"CRS3035RES10000mN2340000E3860000",22.6521911621094,922.304931640625,40.3556632995605,642.406311035156
"CRS3035RES10000mN2340000E3870000",22.9118843078613,869.081787109375,39.288516998291,646.645935058594
"CRS3035RES10000mN2340000E3880000",23.0998573303223,879.91455078125,38.6225471496582,650.5263671875
"CRS3035RES10000mN2340000E3890000",23.6912002563477,792.838073730469,38.855583190918,658.997192382812
"CRS3035RES10000mN1710000E6480000",26.0761585235596,502.463470458984,104.817153930664,486.122161865234
"CRS3035RES10000mN2340000E3900000",23.902099609375,717.479370117188,38.3264198303223,664.170959472656
"CRS3035RES10000mN2340000E3910000",23.9140777587891,797.485900878906,37.9534187316895,668.574035644531
"CRS3035RES10000mN2340000E3920000",23.2787704467773,928.737243652344,37.2588424682617,666.002990722656
"CRS3035RES10000mN2340000E3930000",21.8546733856201,967.402282714844,36.0398178100586,653.696472167969
"CRS3035RES10000mN2340000E3940000",17.9339752197266,1130.81811523438,34.992130279541,609.343139648438
"CRS3035RES10000mN2340000E3950000",18.3627490997314,1065.65673828125,34.0271873474121,622.116821289062
"CRS3035RES10000mN2340000E3960000",16.824836730957,1031.45434570312,32.8987312316895,609.708557128906
"CRS3035RES10000mN2340000E3970000",16.5787029266357,1095.50927734375,32.6913833618164,611.662658691406
"CRS3035RES10000mN2340000E3980000",16.6529350280762,1077.79760742188,32.8122024536133,617.870971679688
"CRS3035RES10000mN2340000E3990000",19.4989318847656,858.888977050781,32.0509262084961,655.333251953125
"CRS3035RES10000mN1710000E6490000",26.3805198669434,461.292877197266,104.881614685059,477.016052246094
"CRS3035RES10000mN2340000E4000000",18.9381370544434,941.891418457031,28.3738288879395,660.041259765625
"CRS3035RES10000mN2340000E4010000",18.1180095672607,1095.7783203125,25.6873378753662,663.815673828125
"CRS3035RES10000mN2340000E4020000",18.404842376709,1134.04309082031,23.9795551300049,669.056457519531
"CRS3035RES10000mN2340000E4030000",14.7990274429321,1250.55200195312,22.9962520599365,665.990478515625
"CRS3035RES10000mN2340000E4040000",13.0846824645996,1362.77136230469,23.4487209320068,670.080139160156
"CRS3035RES10000mN2340000E4050000",11.7045373916626,1502.44372558594,25.004322052002,672.013977050781
"CRS3035RES10000mN2340000E4060000",13.4658222198486,1222.65063476562,26.9630393981934,672.096862792969
"CRS3035RES10000mN2340000E4070000",11.7422618865967,1468.74304199219,28.1571979522705,668.006286621094
"CRS3035RES10000mN2340000E4080000",13.8027667999268,1296.50720214844,28.9266338348389,668.785522460938
"CRS3035RES10000mN2340000E4090000",10.3446111679077,1585.00927734375,28.7311553955078,662.867431640625
"CRS3035RES10000mN2340000E4100000",10.3909282684326,1610.01306152344,29.6408367156982,663.388549804688
"CRS3035RES10000mN2340000E4110000",13.1713972091675,1358.18103027344,30.7956199645996,667.579040527344
"CRS3035RES10000mN2340000E4120000",14.5206689834595,1175.32897949219,31.8239154815674,667.977478027344
"CRS3035RES10000mN2340000E4130000",12.2992296218872,1322.49035644531,31.2989349365234,651.6689453125
"CRS3035RES10000mN2340000E4140000",12.527587890625,1321.68713378906,31.5214748382568,634.917114257812
"CRS3035RES10000mN2340000E4150000",15.7116327285767,1171.02795410156,32.5109252929688,628.709777832031
"CRS3035RES10000mN2340000E4160000",18.1077938079834,1114.92236328125,34.7630271911621,615.896606445312
"CRS3035RES10000mN2340000E4170000",18.3694438934326,1240.77917480469,38.3582458496094,581.087829589844
"CRS3035RES10000mN2340000E4180000",21.1354866027832,979.302673339844,41.8670272827148,566.446960449219
"CRS3035RES10000mN2340000E4190000",22.2156963348389,994.581359863281,44.4652557373047,544.114074707031
"CRS3035RES10000mN2340000E4270000",22.5688362121582,1180.23828125,47.0577354431152,506.530303955078
"CRS3035RES10000mN2340000E4280000",21.3600101470947,1273.61657714844,45.5794334411621,526.369689941406
"CRS3035RES10000mN2340000E4290000",20.9724712371826,1297.1220703125,43.9616470336914,556.633422851562
"CRS3035RES10000mN2340000E4300000",21.0613021850586,1089.23803710938,42.1319541931152,581.977172851562
"CRS3035RES10000mN2340000E4310000",21.5771465301514,1200.84606933594,40.0399932861328,603.372619628906
"CRS3035RES10000mN2340000E4320000",21.8605251312256,1199.48803710938,37.6499328613281,623.442199707031
"CRS3035RES10000mN2340000E4330000",19.6632442474365,1128.75219726562,34.5551338195801,625.415100097656
"CRS3035RES10000mN2340000E4340000",17.5737609863281,974.851257324219,31.9116230010986,626.552124023438
"CRS3035RES10000mN2340000E4350000",15.3241701126099,853.423400878906,30.1032409667969,624.798583984375
"CRS3035RES10000mN2340000E4360000",15.8330888748169,805.921630859375,29.3073024749756,637.298217773438
"CRS3035RES10000mN2340000E4370000",16.1027374267578,813.798095703125,27.5673065185547,637.478698730469
"CRS3035RES10000mN2340000E4380000",18.4254779815674,902.554016113281,25.5372829437256,660.068725585938
"CRS3035RES10000mN2340000E4390000",19.5970344543457,987.793090820312,23.8346691131592,673.022216796875
"CRS3035RES10000mN2340000E4400000",20.9798221588135,938.7880859375,23.1481628417969,689.661682128906
"CRS3035RES10000mN2340000E4410000",20.8174839019775,899.500122070312,22.8483276367188,683.56982421875
"CRS3035RES10000mN2340000E4420000",19.2202854156494,1068.82995605469,22.2628479003906,656.406982421875
"CRS3035RES10000mN2340000E4430000",20.2769603729248,1040.64611816406,21.5255527496338,668.686157226562
"CRS3035RES10000mN2340000E4440000",21.3568992614746,920.02099609375,20.6029872894287,683.496276855469
"CRS3035RES10000mN2340000E4450000",21.9222965240479,833.191223144531,20.0209369659424,693.032104492188
"CRS3035RES10000mN2340000E4460000",22.8774719238281,767.033630371094,19.8435668945312,709.738586425781
"CRS3035RES10000mN1720000E2820000",24.0004825592041,583.181945800781,71.6676940917969,434.453460693359
"CRS3035RES10000mN2340000E4470000",23.5467967987061,730.237670898438,19.8954792022705,724.526489257812
"CRS3035RES10000mN2340000E4480000",24.3059272766113,680.817504882812,19.8850898742676,736.903991699219
"CRS3035RES10000mN2340000E4490000",24.6162872314453,665.97216796875,20.2145767211914,737.439575195312
"CRS3035RES10000mN2340000E4500000",24.7946453094482,657.511474609375,20.8239402770996,727.784118652344
"CRS3035RES10000mN2340000E4510000",24.7014942169189,656.077026367188,21.221305847168,706.501342773438
"CRS3035RES10000mN1720000E2830000",24.0873680114746,648.052978515625,71.1714401245117,457.531494140625
"CRS3035RES10000mN1720000E2840000",24.6696853637695,636.746704101562,70.6166229248047,490.609771728516
"CRS3035RES10000mN1720000E2850000",25.2692985534668,617.264709472656,69.9558486938477,520.878112792969
"CRS3035RES10000mN1720000E2860000",25.6645679473877,623.669860839844,69.3684997558594,543.53173828125
"CRS3035RES10000mN1720000E2870000",26.0258693695068,621.569885253906,68.9595642089844,560.539184570312
"CRS3035RES10000mN1720000E2880000",26.170108795166,615.161010742188,68.8015365600586,569.125854492188
"CRS3035RES10000mN1720000E2890000",26.2400016784668,612.402221679688,68.5840911865234,571.836486816406
"CRS3035RES10000mN1720000E2900000",26.2831287384033,627.604370117188,67.8181076049805,576.6005859375
"CRS3035RES10000mN1720000E2910000",26.4030685424805,650.958923339844,67.2731094360352,586.731811523438
"CRS3035RES10000mN1720000E2920000",26.6871528625488,646.043518066406,67.3989791870117,597.418334960938
"CRS3035RES10000mN1720000E2930000",26.7987117767334,639.162231445312,67.8641510009766,602.743469238281
"CRS3035RES10000mN1720000E2940000",26.8070259094238,634.618286132812,68.2417602539062,606.21240234375
"CRS3035RES10000mN1720000E2950000",26.840259552002,615.510131835938,68.2615127563477,609.770385742188
"CRS3035RES10000mN1720000E2960000",26.7811641693115,595.708740234375,67.4785461425781,613.314880371094
"CRS3035RES10000mN1720000E2970000",26.6750793457031,593.594909667969,65.8643188476562,616.945861816406
"CRS3035RES10000mN1720000E2980000",26.6765632629395,581.431640625,63.9391975402832,622.416381835938
"CRS3035RES10000mN1720000E2990000",26.7155113220215,544.517395019531,62.1682472229004,627.854187011719
"CRS3035RES10000mN1720000E3000000",26.8483409881592,534.988220214844,61.0742645263672,632.546508789062
"CRS3035RES10000mN1720000E3010000",26.4107303619385,572.853576660156,60.2102470397949,632.895202636719
"CRS3035RES10000mN1720000E3020000",25.9069728851318,612.755615234375,59.8203773498535,632.224975585938
"CRS3035RES10000mN1720000E3030000",25.4878330230713,665.20361328125,58.8702735900879,631.391906738281
"CRS3035RES10000mN1720000E3040000",24.0138816833496,687.29833984375,57.7195243835449,625.535095214844
"CRS3035RES10000mN1720000E3050000",22.8499336242676,675.708312988281,57.1429176330566,621.919128417969
"CRS3035RES10000mN2350000E2770000",19.1754875183105,1714.28955078125,50.6334266662598,310.454620361328
"CRS3035RES10000mN2350000E2780000",19.4826564788818,1675.23815917969,49.7488288879395,335.425170898438
"CRS3035RES10000mN2350000E2790000",19.3278560638428,1945.09924316406,48.6329574584961,359.455200195312
"CRS3035RES10000mN2350000E2800000",19.1155700683594,2085.06713867188,47.921817779541,379.874938964844
"CRS3035RES10000mN2350000E2810000",18.0595207214355,2242.81713867188,47.5308227539062,401.606048583984
"CRS3035RES10000mN2350000E2820000",17.4112033843994,2002.94152832031,47.5699996948242,405.953033447266
"CRS3035RES10000mN2350000E2830000",17.1594257354736,1760.20483398438,47.7942504882812,402.305267333984
"CRS3035RES10000mN2350000E2840000",17.2904815673828,1482.59790039062,47.5785636901855,401.337982177734
"CRS3035RES10000mN1720000E3060000",24.7900085449219,563.008850097656,56.4923515319824,638.215698242188
"CRS3035RES10000mN2350000E2850000",17.1116256713867,1463.2958984375,46.8021469116211,408.104309082031
"CRS3035RES10000mN2350000E2860000",16.7492141723633,1433.21752929688,45.8093032836914,415.858367919922
"CRS3035RES10000mN2350000E2870000",17.2409267425537,1169.34191894531,45.1450080871582,419.795989990234
"CRS3035RES10000mN2350000E2880000",17.7055034637451,1089.20532226562,44.5788688659668,424.198974609375
"CRS3035RES10000mN2350000E2890000",17.6845684051514,1140.77465820312,43.8127479553223,429.478973388672
"CRS3035RES10000mN2350000E2900000",17.9193801879883,1288.81457519531,42.9591827392578,434.490966796875
"CRS3035RES10000mN2350000E2910000",17.6788463592529,1513.09350585938,42.2075119018555,440.687744140625
"CRS3035RES10000mN2350000E2920000",16.8655185699463,1689.64318847656,42.3617095947266,450.286651611328
"CRS3035RES10000mN2350000E2930000",17.8935642242432,1315.73461914062,42.681224822998,462.786529541016
"CRS3035RES10000mN2350000E2940000",16.87451171875,1535.77978515625,42.5683670043945,473.057525634766
"CRS3035RES10000mN1720000E3070000",24.4058475494385,654.900085449219,55.3049468994141,639.832275390625
"CRS3035RES10000mN2350000E2950000",15.2856578826904,1657.74157714844,41.9440689086914,479.327758789062
"CRS3035RES10000mN2350000E2960000",15.3255214691162,1481.46948242188,41.264575958252,484.827789306641
"CRS3035RES10000mN2350000E2970000",14.8754577636719,1468.73193359375,40.7436752319336,485.792083740234
"CRS3035RES10000mN2350000E2980000",13.544734954834,1656.41394042969,40.3964729309082,483.47705078125
"CRS3035RES10000mN2350000E2990000",13.0479602813721,1571.82873535156,39.8549690246582,482.874694824219
"CRS3035RES10000mN2350000E3000000",12.604546546936,1475.1884765625,38.878303527832,480.173187255859
"CRS3035RES10000mN2350000E3010000",11.4910287857056,1459.78796386719,37.5010032653809,474.697082519531
"CRS3035RES10000mN2350000E3020000",12.7321929931641,1335.88159179688,35.5334930419922,468.694885253906
"CRS3035RES10000mN2350000E3030000",15.0190172195435,1256.4755859375,34.4188957214355,463.371795654297
"CRS3035RES10000mN2350000E3040000",15.7950735092163,1224.35070800781,34.2248573303223,459.46337890625
"CRS3035RES10000mN1720000E3080000",23.500675201416,813.955993652344,55.2247619628906,637.886108398438
"CRS3035RES10000mN2350000E3050000",15.481593132019,1359.08618164062,33.655891418457,456.343597412109
"CRS3035RES10000mN2350000E3060000",15.5228033065796,1390.88757324219,34.4540710449219,455.814514160156
"CRS3035RES10000mN2350000E3070000",15.0668344497681,1504.85461425781,36.1958847045898,458.389038085938
"CRS3035RES10000mN2350000E3080000",14.9165172576904,1600.76110839844,35.9997215270996,464.433807373047
"CRS3035RES10000mN2350000E3090000",15.7200136184692,1622.06823730469,33.1086044311523,459.770111083984
"CRS3035RES10000mN2350000E3100000",14.3684911727905,1765.01574707031,32.5195007324219,460.518981933594
"CRS3035RES10000mN2350000E3110000",12.6984939575195,1929.77453613281,33.1144752502441,459.232879638672
"CRS3035RES10000mN2350000E3120000",13.7873792648315,1849.56506347656,33.6280136108398,438.734680175781
"CRS3035RES10000mN2350000E3130000",15.1709127426147,1780.0078125,32.7494277954102,413.916534423828
"CRS3035RES10000mN2350000E3140000",16.9505348205566,1594.00158691406,30.38743019104,383.982482910156
"CRS3035RES10000mN1720000E3090000",21.9272632598877,793.288757324219,54.9786071777344,632.439697265625
"CRS3035RES10000mN2350000E3150000",17.8450717926025,1424.92492675781,28.5128593444824,372.0087890625
"CRS3035RES10000mN2350000E3160000",18.3682441711426,1325.73901367188,27.3763999938965,374.325653076172
"CRS3035RES10000mN2350000E3170000",18.7570381164551,1332.5166015625,26.2769927978516,382.577117919922
"CRS3035RES10000mN2350000E3180000",19.3174228668213,1332.16088867188,25.7729892730713,388.814605712891
"CRS3035RES10000mN2350000E3190000",19.4414806365967,1405.09399414062,26.8627033233643,392.222930908203
"CRS3035RES10000mN2350000E3200000",19.4463176727295,1507.25463867188,28.125114440918,388.222473144531
"CRS3035RES10000mN2350000E3210000",19.5618724822998,1529.2666015625,29.1581382751465,385.503662109375
"CRS3035RES10000mN2350000E3220000",19.3928108215332,1527.69567871094,29.6978378295898,390.674224853516
"CRS3035RES10000mN2350000E3230000",19.7612037658691,1376.45141601562,30.776575088501,381.473724365234
"CRS3035RES10000mN2350000E3240000",19.7356739044189,1298.66003417969,31.9058532714844,371.009094238281
"CRS3035RES10000mN1720000E3100000",20.6991901397705,675.231140136719,53.1764030456543,629.393676757812
"CRS3035RES10000mN2350000E3390000",20.2110939025879,1466.71899414062,30.390266418457,406.291564941406
"CRS3035RES10000mN2350000E3400000",20.2192535400391,1385.51867675781,27.8768062591553,432.205993652344
"CRS3035RES10000mN2350000E3410000",20.2557392120361,1343.71154785156,26.2929496765137,462.098541259766
"CRS3035RES10000mN2350000E3420000",20.5103950500488,1253.99584960938,25.25705909729,486.8857421875
"CRS3035RES10000mN2350000E3430000",20.807035446167,1171.98510742188,23.5353584289551,508.224029541016
"CRS3035RES10000mN2350000E3440000",20.8087539672852,1129.33215332031,21.7873115539551,523.112670898438
"CRS3035RES10000mN1720000E3110000",22.5341548919678,540.778015136719,50.7526588439941,645.987365722656
"CRS3035RES10000mN2350000E3450000",20.8370113372803,1095.48791503906,20.7844676971436,532.0615234375
"CRS3035RES10000mN2350000E3460000",20.9295330047607,1034.92797851562,20.0649948120117,536.912170410156
"CRS3035RES10000mN2350000E3470000",20.9151096343994,991.148681640625,18.9964733123779,538.671813964844
"CRS3035RES10000mN2350000E3480000",20.9373607635498,950.769653320312,17.842903137207,542.3017578125
"CRS3035RES10000mN2350000E3490000",20.9166221618652,920.185119628906,16.8498992919922,546.2509765625
"CRS3035RES10000mN2350000E3500000",20.9644393920898,859.825317382812,15.9786033630371,551.86865234375
"CRS3035RES10000mN2350000E3510000",20.9138641357422,828.606323242188,15.0214395523071,557.534240722656
"CRS3035RES10000mN2350000E3520000",20.7787113189697,845.141235351562,14.3720006942749,560.437316894531
"CRS3035RES10000mN2350000E3530000",20.9052810668945,771.130615234375,14.1858720779419,563.029235839844
"CRS3035RES10000mN2350000E3540000",21.0059146881104,731.15087890625,13.8658771514893,567.005737304688
"CRS3035RES10000mN1720000E3120000",22.4885711669922,546.596496582031,49.7038536071777,651.602966308594
"CRS3035RES10000mN2350000E3550000",20.8909111022949,736.527221679688,13.3241901397705,570.106506347656
"CRS3035RES10000mN2350000E3560000",21.1250953674316,707.424743652344,13.301438331604,576.475769042969
"CRS3035RES10000mN2350000E3570000",21.0644588470459,731.704223632812,13.2178344726562,580.195068359375
"CRS3035RES10000mN2350000E3580000",20.916036605835,733.610656738281,13.558536529541,579.697509765625
"CRS3035RES10000mN2350000E3590000",20.9650268554688,733.824768066406,14.0877676010132,578.526489257812
"CRS3035RES10000mN2350000E3600000",21.0827617645264,715.328735351562,14.5403118133545,578.88525390625
"CRS3035RES10000mN2350000E3610000",21.3584003448486,676.532653808594,14.9583263397217,582.091003417969
"CRS3035RES10000mN2350000E3620000",21.3785552978516,685.920471191406,15.1541481018066,584.011413574219
"CRS3035RES10000mN2350000E3630000",21.1754245758057,729.918212890625,15.2187976837158,584.41943359375
"CRS3035RES10000mN2350000E3640000",20.9642524719238,757.496520996094,15.3473072052002,581.957397460938
"CRS3035RES10000mN1720000E3130000",22.4987087249756,596.86181640625,48.6550483703613,657.105224609375
"CRS3035RES10000mN2350000E3650000",20.6479606628418,792.58837890625,15.4192085266113,576.403076171875
"CRS3035RES10000mN2350000E3660000",20.5771827697754,815.82861328125,15.9402008056641,575.123779296875
"CRS3035RES10000mN2350000E3670000",20.5348434448242,827.974243164062,16.599781036377,575.204040527344
"CRS3035RES10000mN2350000E3680000",20.3598384857178,893.293823242188,17.1782150268555,575.207153320312
"CRS3035RES10000mN2350000E3690000",20.3003215789795,968.054626464844,17.8971576690674,577.87109375
"CRS3035RES10000mN2350000E3700000",19.4954433441162,1079.59375,18.61572265625,571.06689453125
"CRS3035RES10000mN2350000E3710000",19.2242527008057,1117.982421875,19.3824100494385,571.792602539062
"CRS3035RES10000mN2350000E3720000",18.8633422851562,1132.486328125,20.0818920135498,571.294250488281
"CRS3035RES10000mN2350000E3730000",18.4237651824951,1139.67248535156,20.7111930847168,569.570434570312
"CRS3035RES10000mN2350000E3740000",18.7254524230957,1070.80187988281,20.9373474121094,578.170593261719
"CRS3035RES10000mN1720000E3140000",22.6528491973877,608.587341308594,48.390926361084,663.524291992188
"CRS3035RES10000mN2350000E3750000",18.9586658477783,989.437194824219,21.9319515228271,585.049560546875
"CRS3035RES10000mN2350000E3760000",18.3581047058105,998.26123046875,23.738109588623,580.769958496094
"CRS3035RES10000mN2350000E3770000",17.7426528930664,1102.5693359375,27.972131729126,576.265991210938
"CRS3035RES10000mN2350000E3780000",17.648904800415,1143.84680175781,32.4154472351074,577.311096191406
"CRS3035RES10000mN2350000E3790000",16.3522453308105,1305.40478515625,34.3183708190918,565.571899414062
"CRS3035RES10000mN2350000E3800000",15.5257606506348,1649.18444824219,38.6701889038086,557.739807128906
"CRS3035RES10000mN2350000E3810000",18.7901840209961,1556.42468261719,42.0971755981445,587.670166015625
"CRS3035RES10000mN2350000E3820000",20.2725944519043,1491.8115234375,43.0381126403809,603.147338867188
"CRS3035RES10000mN2350000E3830000",21.1642436981201,1327.03454589844,42.1311683654785,615.491271972656
"CRS3035RES10000mN2350000E3840000",22.1273059844971,1270.69616699219,42.6502723693848,628.370361328125
"CRS3035RES10000mN1720000E3150000",23.9014358520508,532.353149414062,48.4611358642578,675.622192382812
"CRS3035RES10000mN2350000E3850000",22.5630435943604,1094.70788574219,41.1694374084473,635.412414550781
"CRS3035RES10000mN2350000E3860000",21.9274673461914,1073.72436523438,40.7071189880371,630.901245117188
"CRS3035RES10000mN2350000E3870000",22.5702724456787,988.3017578125,40.3769569396973,642.5205078125
"CRS3035RES10000mN2350000E3880000",23.2320747375488,861.386840820312,38.4956207275391,653.8310546875
"CRS3035RES10000mN2350000E3890000",23.7081050872803,774.947631835938,37.5088424682617,662.23388671875
"CRS3035RES10000mN2350000E3900000",23.7667217254639,758.232727050781,36.8014106750488,666.614685058594
"CRS3035RES10000mN2350000E3910000",23.5326805114746,868.68408203125,36.4115257263184,668.702331542969
"CRS3035RES10000mN2350000E3920000",22.0917320251465,1051.12353515625,35.8128814697266,655.696899414062
"CRS3035RES10000mN2350000E3930000",20.4689750671387,1039.13781738281,34.975040435791,641.533081054688
"CRS3035RES10000mN2350000E3940000",18.1148242950439,1128.83776855469,34.6356773376465,618.700073242188
"CRS3035RES10000mN1720000E3160000",25.0460262298584,535.447204589844,49.5886459350586,684.971862792969
"CRS3035RES10000mN2350000E3950000",18.25417137146,1009.84332275391,33.1398315429688,628.62451171875
"CRS3035RES10000mN2350000E3960000",17.3900032043457,1012.75823974609,32.5128746032715,625.072631835938
"CRS3035RES10000mN2350000E3970000",17.4877166748047,1025.41931152344,33.0391693115234,631.995788574219
"CRS3035RES10000mN2350000E3980000",17.8781929016113,1017.2490234375,33.7136611938477,641.541015625
"CRS3035RES10000mN2350000E3990000",20.091588973999,786.323303222656,33.0452690124512,669.133056640625
"CRS3035RES10000mN2350000E4000000",17.5066165924072,1075.85266113281,28.9463005065918,656.357543945312
"CRS3035RES10000mN2350000E4010000",14.7366104125977,1285.79846191406,26.151647567749,657.159484863281
"CRS3035RES10000mN2350000E4020000",15.8944406509399,1250.95629882812,23.9871578216553,674.193237304688
"CRS3035RES10000mN2350000E4030000",15.0246505737305,1233.38012695312,22.381706237793,678.958312988281
"CRS3035RES10000mN2350000E4040000",10.8811178207397,1630.10485839844,23.5876216888428,687.116516113281
"CRS3035RES10000mN1720000E3170000",23.4113063812256,681.611328125,50.7024002075195,676.639526367188
"CRS3035RES10000mN2350000E4050000",10.3395681381226,1495.18469238281,23.8780975341797,686.609497070312
"CRS3035RES10000mN2350000E4060000",9.63096237182617,1622.38049316406,25.7582588195801,685.431884765625
"CRS3035RES10000mN2350000E4070000",12.2010660171509,1290.60925292969,26.9816551208496,682.712341308594
"CRS3035RES10000mN2350000E4080000",10.6506881713867,1507.09509277344,27.2768497467041,677.7138671875
"CRS3035RES10000mN2350000E4090000",12.902886390686,1303.71130371094,28.1346111297607,678.858093261719
"CRS3035RES10000mN2350000E4100000",15.2048063278198,1171.71740722656,29.2583427429199,680.416870117188
"CRS3035RES10000mN2350000E4110000",17.80002784729,1100.18603515625,30.9241733551025,683.411865234375
"CRS3035RES10000mN2350000E4120000",17.8031902313232,1072.18835449219,31.836145401001,684.496154785156
"CRS3035RES10000mN2350000E4130000",17.9136734008789,1040.71154785156,32.1574668884277,689.781555175781
"CRS3035RES10000mN2350000E4140000",17.9140186309814,1011.95324707031,32.4319152832031,684.540466308594
"CRS3035RES10000mN1720000E3180000",22.9685039520264,591.42626953125,50.7799339294434,671.556884765625
"CRS3035RES10000mN2350000E4150000",17.6498928070068,1015.45404052734,32.6351051330566,665.094787597656
"CRS3035RES10000mN2350000E4160000",18.9545116424561,982.774841308594,33.7060508728027,651.972717285156
"CRS3035RES10000mN2350000E4170000",18.5938625335693,1096.48657226562,36.0765914916992,615.170288085938
"CRS3035RES10000mN2350000E4180000",19.5725688934326,1100.38366699219,39.0817565917969,592.085510253906
"CRS3035RES10000mN2350000E4190000",21.7597942352295,937.519958496094,41.6402053833008,577.894409179688
"CRS3035RES10000mN2350000E4200000",22.5895004272461,937.22021484375,44.1374473571777,557.482727050781
"CRS3035RES10000mN2350000E4250000",22.4739856719971,1163.623046875,45.2155799865723,509.71875
"CRS3035RES10000mN2350000E4260000",22.4374294281006,1228.38806152344,44.5920867919922,517.990051269531
"CRS3035RES10000mN2350000E4270000",21.1487636566162,1343.25390625,43.8623542785645,529.456298828125
"CRS3035RES10000mN2350000E4280000",19.5608329772949,1564.75451660156,43.1108512878418,548.109924316406
"CRS3035RES10000mN1720000E3190000",22.9123725891113,522.293029785156,50.1257553100586,665.661743164062
"CRS3035RES10000mN2350000E4290000",19.7436676025391,1306.79418945312,42.0858879089355,579.678039550781
"CRS3035RES10000mN2350000E4300000",18.4959926605225,1455.72399902344,40.9392242431641,598.306030273438
"CRS3035RES10000mN2350000E4310000",21.1965103149414,1228.22985839844,39.3117904663086,636.229125976562
"CRS3035RES10000mN2350000E4320000",19.5703887939453,1240.55322265625,35.6826095581055,637.335083007812
"CRS3035RES10000mN2350000E4330000",16.415355682373,1232.47778320312,32.5877647399902,622.37744140625
"CRS3035RES10000mN2350000E4340000",15.9391708374023,1061.95654296875,30.4038124084473,632.182312011719
"CRS3035RES10000mN2350000E4350000",15.7353992462158,904.523010253906,28.4342575073242,640.19970703125
"CRS3035RES10000mN2350000E4360000",18.0932559967041,799.577575683594,27.5398063659668,667.573303222656
"CRS3035RES10000mN2350000E4370000",18.1303749084473,827.375,26.5944538116455,666.296875
"CRS3035RES10000mN2350000E4380000",19.8783798217773,850.193359375,25.1404857635498,684.107177734375
"CRS3035RES10000mN1720000E3200000",23.0946083068848,482.638214111328,47.9679336547852,657.688842773438
"CRS3035RES10000mN2350000E4390000",20.6493148803711,890.636474609375,23.5057258605957,693.556274414062
"CRS3035RES10000mN2350000E4400000",20.2664527893066,975.235900878906,22.6373481750488,686.610412597656
"CRS3035RES10000mN2350000E4410000",22.1577892303467,820.074096679688,22.3637523651123,710.376831054688
"CRS3035RES10000mN2350000E4420000",21.5353832244873,866.896484375,21.960391998291,697.859558105469
"CRS3035RES10000mN2350000E4430000",21.9487571716309,831.667785644531,21.4776096343994,701.057983398438
"CRS3035RES10000mN2350000E4440000",22.772180557251,789.917907714844,20.6170215606689,711.752685546875
"CRS3035RES10000mN2350000E4450000",23.4827480316162,758.191040039062,19.934591293335,722.009155273438
"CRS3035RES10000mN2350000E4460000",23.9769992828369,722.60595703125,19.4472885131836,730.691711425781
"CRS3035RES10000mN2350000E4470000",24.3542766571045,675.896606445312,19.1747245788574,740.343933105469
"CRS3035RES10000mN2350000E4480000",24.5592746734619,650.883972167969,19.3159618377686,743.211730957031
"CRS3035RES10000mN1720000E3210000",22.5251522064209,456.786926269531,44.4646148681641,646.7724609375
"CRS3035RES10000mN2350000E4490000",24.7931461334229,642.596740722656,19.9570865631104,740.002380371094
"CRS3035RES10000mN2350000E4500000",24.863842010498,635.704162597656,20.8192157745361,727.371704101562
"CRS3035RES10000mN2350000E4510000",24.7029972076416,641.091857910156,21.5035877227783,704.385314941406
"CRS3035RES10000mN1720000E3220000",22.1117744445801,412.526397705078,40.0239486694336,636.738708496094
"CRS3035RES10000mN1720000E3230000",21.4656600952148,388.421264648438,37.2604942321777,627.552917480469
"CRS3035RES10000mN1720000E3240000",21.2529239654541,389.761505126953,35.7305679321289,620.698547363281
"CRS3035RES10000mN1720000E3250000",22.2101993560791,383.992767333984,35.7873497009277,615.664428710938
"CRS3035RES10000mN1720000E3260000",22.832498550415,359.618713378906,36.4174690246582,610.195434570312
"CRS3035RES10000mN1720000E3270000",23.1759872436523,339.037231445312,37.4059791564941,606.77001953125
"CRS3035RES10000mN1720000E3280000",22.1283321380615,378.861968994141,38.985652923584,607.174926757812
"CRS3035RES10000mN1720000E3290000",22.8021984100342,377.133728027344,39.6514549255371,608.698913574219
"CRS3035RES10000mN1720000E3300000",23.3739910125732,359.933502197266,39.8249168395996,609.160278320312
"CRS3035RES10000mN1720000E3310000",25.0931873321533,339.852783203125,39.9433059692383,596.337646484375
"CRS3035RES10000mN1720000E3320000",25.7943458557129,335.126007080078,40.2853050231934,587.693359375
"CRS3035RES10000mN1720000E3330000",26.0108299255371,294.042449951172,40.4995613098145,579.464965820312
